job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
a8fa6ffb-52f,Data Analyst,Data Analyst,Mid Level,Anthropic,FAANG+,EdTech,"New York, NY",Hybrid,False,127000,148000,135000,Excel|dbt|BigQuery|Tableau|Looker|Google Sheets,6,5,6,Master's Preferred,Yes,Unlimited PTO|401k Match|Health Insurance,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, dbt, BigQuery, Tableau, Looker, Google Sheets. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-13,9,stable,FAANG+,2026-03-22T17:43:03
7adeed18-42b,Principal Machine Learning Engineer,Machine Learning Engineer,Principal,Monte Carlo,Scale-up,AI/ML Platform,"Austin, TX",On-site,False,394000,535000,460000,Ray|MLflow|Kubernetes|GCP Vertex AI|Python|AWS SageMaker|scikit-learn|Docker|PyTorch,9,18,20,No Degree Required,No,Health Insurance|Free Meals|Stock Options / RSUs|Parental Leave|Unlimited PTO|Gym Membership,"We are looking for a Principal Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, GCP Vertex AI, Python, AWS SageMaker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-26,24,very_high,Scale-up,2026-03-22T17:43:03
c3c5d3da-908,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,IBM,Enterprise,E-commerce,"New York, NY",Remote,True,,,475000,OpenAI API|LangChain|FastAPI|Python|Docker|Vector Databases|Weaviate,7,9,11,Bachelor's Degree,Possible,401k Match|Parental Leave|Learning Budget|Health Insurance,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, FastAPI, Python, Docker, Vector Databases. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-10,12,explosive,Enterprise,2026-03-22T17:43:03
4bff0722-d24,Data Engineer,Data Engineer,Mid Level,Cohere,Scale-up,SaaS/Cloud,"Los Angeles, CA",Hybrid,False,,,185000,SQL|Spark|AWS|dbt|GCP|Git|Azure,7,2,4,Master's Preferred,No,Mental Health Benefits|401k Match|Remote Work Stipend|Free Meals|Stock Options / RSUs|Gym Membership,"We are looking for a Mid Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Spark, AWS, dbt, GCP, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-17,33,high,Scale-up,2026-03-22T17:43:03
858efc34-be1,Analytics Engineer,Analytics Engineer,Mid Level,Goldman Sachs,Enterprise,Logistics/Supply Chain,"New York, NY",Hybrid,False,159000,205000,175000,Airflow|Data Modeling|SQL|Python|dbt|Git|Looker,7,2,4,Bachelor's Degree,No,Stock Options / RSUs|401k Match|Mental Health Benefits|Parental Leave|Unlimited PTO,"We are looking for a Mid Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Data Modeling, SQL, Python, dbt, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-01-30,51,high,Enterprise,2026-03-22T17:43:03
53bc57b2-db9,Entry Level Data Engineer,Data Engineer,Entry Level,VectorSearch Co,Startup,Logistics/Supply Chain,"Los Angeles, CA",On-site,False,100000,133000,115000,Airflow|SQL|Python|dbt|Databricks|Spark,6,2,3,Master's Preferred,Yes,Free Meals|Parental Leave|Stock Options / RSUs|Gym Membership|401k Match,"We are looking for a Entry Level Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Python, dbt, Databricks, Spark. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-07,15,high,Startup,2026-03-22T17:43:03
ead506be-d0e,Staff/Lead Machine Learning Engineer,Machine Learning Engineer,Staff/Lead,Stripe,Scale-up,FinTech,"Washington, DC",Hybrid,False,363000,473000,415000,MLflow|Kubernetes|GCP Vertex AI|Python|TensorFlow|scikit-learn|Databricks,7,7,10,Bachelor's Degree,Yes,Parental Leave|Unlimited PTO|Stock Options / RSUs|Remote Work Stipend|Learning Budget|Health Insurance|Mental Health Benefits,"We are looking for a Staff/Lead Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, GCP Vertex AI, Python, TensorFlow, scikit-learn. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-05,17,very_high,Scale-up,2026-03-22T17:43:03
5c5cdfc4-bd6,Business Intelligence Developer,Business Intelligence Developer,Mid Level,PipelineOS,Startup,EdTech,"San Francisco, CA",Remote,True,91000,118000,100000,DAX|Redshift|Power BI|Looker|Snowflake,5,2,5,Bachelor's Degree,Yes,Unlimited PTO|401k Match|Gym Membership|Free Meals|Health Insurance|Parental Leave|Stock Options / RSUs,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Redshift, Power BI, Looker, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-21,1,declining,Startup,2026-03-22T17:43:03
48d5c0c4-c01,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Monte Carlo,Scale-up,Logistics/Supply Chain,"Boston, MA",On-site,False,,,185000,Excel|Python|dbt|BigQuery|Git|Tableau|Looker|Google Sheets,8,8,10,No Degree Required,Yes,Remote Work Stipend|401k Match|Stock Options / RSUs|Health Insurance|Free Meals|Parental Leave,"We are looking for a Staff/Lead Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Python, dbt, BigQuery, Git, Tableau. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-07,15,stable,Scale-up,2026-03-22T17:43:03
dfadf16f-5ab,Entry Level Data Analyst,Data Analyst,Entry Level,Wells Fargo,Enterprise,Logistics/Supply Chain,"Chicago, IL",Hybrid,False,,,75000,Excel|SQL|Power BI|Python|Git|Tableau,6,0,1,Master's Preferred,Yes,Learning Budget|Stock Options / RSUs|Parental Leave|Unlimited PTO|Remote Work Stipend|Gym Membership,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, Git, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-06,16,stable,Enterprise,2026-03-22T17:43:03
f078c680-334,Data Analyst,Data Analyst,Mid Level,VectorSearch Co,Startup,E-commerce,"New York, NY",Hybrid,False,,,80000,Excel|Python|Git|Tableau|Snowflake,5,3,6,PhD Preferred,Yes,Unlimited PTO|Health Insurance|Free Meals|Remote Work Stipend|Stock Options / RSUs|401k Match|Learning Budget,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, Python, Git, Tableau, Snowflake. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-22,59,stable,Startup,2026-03-22T17:43:03
4a39256c-957,Senior Data Engineer,Data Engineer,Senior,Deloitte,Enterprise,Logistics/Supply Chain,"New York, NY",Hybrid,False,253000,287000,270000,Airflow|SQL|Kafka|dbt|Docker|Terraform|Databricks|Git|Spark,9,8,10,Master's Preferred,Possible,Free Meals|Parental Leave|Mental Health Benefits,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, dbt, Docker, Terraform. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-21,1,high,Enterprise,2026-03-22T17:43:03
d0a6b0f9-976,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Weights & Biases,Scale-up,EdTech,"Austin, TX",Hybrid,False,283000,322000,305000,OpenAI API|RAG|AWS|Python|GCP|Docker|PyTorch,7,9,12,Master's Preferred,No,Learning Budget|Parental Leave|Remote Work Stipend|401k Match|Health Insurance|Unlimited PTO,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, RAG, AWS, Python, GCP, Docker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-22,0,explosive,Scale-up,2026-03-22T17:43:03
bd0aa3ee-005,Analytics Engineer,Analytics Engineer,Mid Level,DataMesh Labs,Startup,EdTech,"Denver, CO",Remote,True,113000,137000,120000,Redshift|Data Modeling|SQL|Python|Databricks|BigQuery|Looker,7,2,3,Bachelor's Degree,Yes,Parental Leave|Mental Health Benefits|401k Match|Gym Membership|Unlimited PTO|Stock Options / RSUs|Learning Budget,"We are looking for a Mid Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Data Modeling, SQL, Python, Databricks, BigQuery. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-21,1,high,Startup,2026-03-22T17:43:03
e7ed862c-ffe,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Amazon,FAANG+,FinTech,"Austin, TX",Remote,True,,,335000,OpenAI API|LangChain|AWS|Python|Vector Databases|PyTorch|Weaviate,7,5,8,Master's Preferred,No,Learning Budget|Unlimited PTO|Mental Health Benefits|Free Meals|401k Match,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, AWS, Python, Vector Databases, PyTorch. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-02-11,39,explosive,FAANG+,2026-03-22T17:43:03
bd70aacc-c5f,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Goldman Sachs,Enterprise,FinTech,"Boston, MA",Hybrid,False,,,140000,MLflow|Weights & Biases|Kubernetes|Python|TensorFlow|AWS SageMaker|scikit-learn|Docker|PyTorch,9,4,5,Bachelor's Degree,Yes,401k Match|Health Insurance|Parental Leave|Stock Options / RSUs,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Weights & Biases, Kubernetes, Python, TensorFlow, AWS SageMaker. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-30,51,very_high,Enterprise,2026-03-22T17:43:03
f51d3a68-0ac,Data Scientist,Data Scientist,Mid Level,Citigroup,Enterprise,InsurTech,"Los Angeles, CA",Hybrid,False,175000,211000,195000,Airflow|Statistics|R|Python|scikit-learn|GCP|A/B Testing|Jupyter,8,5,7,Master's Preferred,Possible,Learning Budget|Gym Membership|Mental Health Benefits|Parental Leave|Remote Work Stipend|401k Match,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, R, Python, scikit-learn, GCP. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-17,33,stable,Enterprise,2026-03-22T17:43:03
17f8c366-a66,Senior Data Platform Engineer,Data Platform Engineer,Senior,HashiCorp,Mid-market,SaaS/Cloud,"New York, NY",On-site,False,,,315000,SQL|Kubernetes|Kafka|Python|GCP|Azure|Terraform|Databricks|Prometheus|Spark,10,5,7,PhD Preferred,No,Health Insurance|Remote Work Stipend|401k Match,"We are looking for a Senior Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Kafka, Python, GCP, Azure. This is a On-site position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-20,2,high,Mid-market,2026-03-22T17:43:03
d4d76ff3-ee1,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Airbyte,Scale-up,Cybersecurity,"Chicago, IL",Hybrid,False,,,160000,Ray|MLflow|Weights & Biases|Kubernetes|GCP Vertex AI|Python|TensorFlow|scikit-learn|PyTorch|Azure ML,10,2,4,Master's Preferred,Possible,Unlimited PTO|Gym Membership|401k Match|Free Meals|Learning Budget,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Weights & Biases, Kubernetes, GCP Vertex AI, Python. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-17,5,very_high,Scale-up,2026-03-22T17:43:03
83a14392-571,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Zendesk,Mid-market,Media/Streaming,"Los Angeles, CA",Remote,True,144000,175000,165000,MLflow|Kubernetes|TensorFlow|Git|PyTorch,5,5,6,No Degree Required,Yes,Gym Membership|Stock Options / RSUs|Health Insurance|Learning Budget|401k Match|Unlimited PTO,"We are looking for a Mid Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, TensorFlow, Git, PyTorch. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-09,13,very_high,Mid-market,2026-03-22T17:43:03
9822a053-699,Senior Data Scientist,Data Scientist,Senior,Microsoft,FAANG+,AI/ML Platform,"San Francisco, CA",Remote,True,269000,354000,295000,R|SQL|Python|Docker|A/B Testing,5,8,10,PhD Preferred,Yes,Learning Budget|Unlimited PTO|Stock Options / RSUs,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in R, SQL, Python, Docker, A/B Testing. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-03,19,stable,FAANG+,2026-03-22T17:43:03
