job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
17c73687-696,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Zendesk,Mid-market,Cybersecurity,"Denver, CO",On-site,False,162000.0,207000.0,180000.0,7,8,9,No Degree Required,No,Levels.fyi,2026-03-08,14,stable,Mid-market,2026-03,10,$170-210k,"['Aws', 'Scikit-Learn', 'Statistics', 'Python', 'Docker', 'B Testing', 'GCP']",7,Aws|B Testing|Docker|GCP|Python|Scikit-Learn|Statistics,True,False,True,False,4,-8.9,False,False,Stable
9df374a1-c26,Senior Data Analyst,Data Analyst,Senior,UnitedHealth,Enterprise,FinTech,"Austin, TX",Hybrid,False,,,105000.0,7,9,10,Master's Preferred,No,Glassdoor,2026-03-16,6,stable,Enterprise,2026-03,12,$80-110k,"['Google Sheets', 'Dbt', 'Looker', 'Python', 'Sql', 'Tableau', 'Power Bi']",7,Dbt|Google Sheets|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,-16.0,False,True,Stable
b148b45a-26c,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,Elastic,Mid-market,EdTech,"San Francisco, CA",On-site,False,87000.0,103000.0,95000.0,9,1,3,Bachelor's Degree,Possible,Glassdoor,2026-02-09,41,declining,Mid-market,2026-02,7,$80-110k,"['Dax', 'Looker', 'Python', 'Bigquery', 'Data Modeling', 'Tableau', 'Sql', 'Redshift', 'Snowflake']",9,Bigquery|Data Modeling|Dax|Looker|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,1,-29.6,False,False,Stable
2a406454-13d,Data Analyst,Data Analyst,Mid Level,Pfizer,Enterprise,EdTech,"Los Angeles, CA",Hybrid,False,82000.0,100000.0,95000.0,7,5,6,No Degree Required,No,Levels.fyi,2026-01-09,72,stable,Enterprise,2026-01,2,$80-110k,"['Google Sheets', 'Looker', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",7,Excel|Google Sheets|Looker|Power Bi|Redshift|Snowflake|Sql,False,False,False,False,2,-24.0,False,False,Stable
ff89c57d-895,Business Intelligence Developer,Business Intelligence Developer,Mid Level,DeepMind,FAANG+,E-commerce,"Los Angeles, CA",Hybrid,False,147000.0,189000.0,170000.0,8,3,6,PhD Preferred,Yes,Levels.fyi,2026-03-12,10,declining,FAANG+,2026-03,11,$140-170k,"['Dax', 'Looker', 'Git', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",8,Dax|Git|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,25.9,False,False,Elite
2797ea8b-115,Senior Data Scientist,Data Scientist,Senior,Weights & Biases,Scale-up,SaaS/Cloud,"Austin, TX",Remote,True,175000.0,225000.0,190000.0,9,9,10,Master's Preferred,Possible,Company Website,2026-03-11,11,stable,Scale-up,2026-03,11,$170-210k,"['Aws', 'Scikit-Learn', 'Statistics', 'Python', 'B Testing', 'Databricks', 'Sql', 'GCP']",8,Aws|B Testing|Databricks|GCP|Python|Scikit-Learn|Sql|Statistics,True,False,True,False,3,-3.8,False,False,High Growth
1207b353-b29,Data Engineer,Data Engineer,Mid Level,Walmart,Enterprise,Gaming,"Los Angeles, CA",Hybrid,False,159000.0,192000.0,175000.0,4,4,5,PhD Preferred,No,Indeed,2026-02-25,25,high,Enterprise,2026-02,9,$170-210k,"['Spark', 'Kafka', 'Sql', 'Azure']",4,Azure|Kafka|Spark|Sql,False,False,True,False,2,-7.9,True,False,Stable
f1f2dca6-503,Senior Data Analyst,Data Analyst,Senior,Scale AI,Scale-up,Healthcare/BioTech,"Austin, TX",Remote,True,115000.0,138000.0,125000.0,7,8,11,Bachelor's Degree,Yes,Levels.fyi,2026-03-16,6,stable,Scale-up,2026-03,12,$110-140k,"['Dbt', 'Looker', 'Python', 'Sql', 'Tableau', 'Power Bi', 'Excel']",7,Dbt|Excel|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,0.0,False,True,High Growth
c4ff01f8-db5,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Accenture,Enterprise,Gaming,"San Francisco, CA",Hybrid,False,226000.0,311000.0,265000.0,5,2,3,No Degree Required,No,Indeed,2025-12-07,105,very_high,Enterprise,2025-12,49,$210-280k,"['Azure Ml', 'PyTorch', 'Python', 'Docker', 'Tensorflow']",5,Azure Ml|Docker|PyTorch|Python|Tensorflow,True,False,False,True,2,17.8,True,False,Stable
9b97989e-d18,Senior Data Analyst,Data Analyst,Senior,Wells Fargo,Enterprise,SaaS/Cloud,"San Francisco, CA",Hybrid,False,99000.0,117000.0,110000.0,8,7,8,Master's Preferred,No,LinkedIn,2025-12-28,84,stable,Enterprise,2025-12,52,$80-110k,"['Redshift', 'Looker', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Excel|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,3,-12.0,False,False,Stable
3d5be584-297,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,Databricks,Scale-up,InsurTech,"Los Angeles, CA",Hybrid,False,,,130000.0,8,1,3,Bachelor's Degree,No,Indeed,2026-01-12,69,declining,Scale-up,2026-01,3,$110-140k,"['Dax', 'Git', 'Python', 'Bigquery', 'Data Modeling', 'Tableau', 'Redshift', 'Power Bi']",8,Bigquery|Data Modeling|Dax|Git|Power Bi|Python|Redshift|Tableau,True,False,False,False,1,-3.7,False,False,High Growth
7cb11a13-76e,Principal Data Analyst,Data Analyst,Principal,Hugging Face,Scale-up,Gaming,"Atlanta, GA",Remote,True,277000.0,359000.0,310000.0,5,15,17,Master's Preferred,No,Company Website,2026-03-04,18,stable,Scale-up,2026-03,10,$280k+,"['Python', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",5,Excel|Power Bi|Python|Snowflake|Tableau,True,False,False,False,5,148.0,False,False,High Growth
7bdec23c-2ea,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Wells Fargo,Enterprise,Healthcare/BioTech,"Austin, TX",Remote,True,255000.0,360000.0,300000.0,6,7,8,No Degree Required,Possible,Indeed,2026-03-11,11,very_high,Enterprise,2026-03,11,$280k+,"['Mlflow', 'Azure Ml', 'PyTorch', 'Scikit-Learn', 'Gcp Vertex Ai', 'Aws Sagemaker']",6,Aws Sagemaker|Azure Ml|Gcp Vertex Ai|Mlflow|PyTorch|Scikit-Learn,False,False,False,True,3,33.3,True,False,Stable
f7201836-e0d,Senior Data Analyst,Data Analyst,Senior,OpenAI,FAANG+,Cybersecurity,"Austin, TX",Hybrid,False,,,180000.0,5,5,6,Master's Preferred,Yes,Glassdoor,2026-02-22,28,stable,FAANG+,2026-02,8,$170-210k,"['Looker', 'Python', 'Sql', 'Redshift', 'Excel']",5,Excel|Looker|Python|Redshift|Sql,True,False,False,False,3,44.0,False,False,Elite
8ee3f343-9e5,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,JPMorgan Chase,Enterprise,Gaming,"Seattle, WA",Hybrid,False,156000.0,200000.0,180000.0,10,1,2,Bachelor's Degree,Yes,Glassdoor,2026-02-05,45,very_high,Enterprise,2026-02,6,$170-210k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Scikit-Learn', 'Git', 'Python', 'Aws Sagemaker', 'Tensorflow', 'Weights & Biases']",10,Aws Sagemaker|Azure Ml|Git|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,1,-20.0,True,False,Stable
3ab8722d-3c7,Senior Data Scientist,Data Scientist,Senior,Accenture,Enterprise,Media/Streaming,"New York, NY",Hybrid,False,177000.0,233000.0,200000.0,6,6,9,PhD Preferred,Yes,Company Website,2026-03-22,0,stable,Enterprise,2026-03,12,$170-210k,"['Statistics', 'Python', 'B Testing', 'Sql', 'GCP']",5,B Testing|GCP|Python|Sql|Statistics,True,False,True,False,3,1.3,False,True,Stable
b5fd504e-11e,Data Engineer,Data Engineer,Mid Level,New Relic,Mid-market,InsurTech,"San Francisco, CA",Hybrid,False,,,240000.0,8,3,4,Bachelor's Degree,No,Levels.fyi,2026-02-21,29,high,Mid-market,2026-02,8,$210-280k,"['Dbt', 'Python', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Sql', 'GCP']",8,Airflow|Dbt|Docker|GCP|Kafka|Python|Spark|Sql,True,False,True,False,2,26.3,True,False,Stable
c8f9acf4-cbd,Data Engineer,Data Engineer,Mid Level,Target,Enterprise,Gaming,"New York, NY",Hybrid,False,180000.0,214000.0,190000.0,9,2,3,PhD Preferred,Yes,LinkedIn,2026-02-23,27,high,Enterprise,2026-02,9,$170-210k,"['Aws', 'Terraform', 'Dbt', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Sql', 'GCP']",9,Airflow|Aws|Dbt|Docker|GCP|Kafka|Spark|Sql|Terraform,False,False,True,False,2,0.0,True,False,Stable
56b265d6-9c1,Machine Learning Engineer,Machine Learning Engineer,Mid Level,dbt Labs,Scale-up,Logistics/Supply Chain,"New York, NY",Remote,True,,,200000.0,9,4,6,Bachelor's Degree,No,Levels.fyi,2026-03-05,17,very_high,Scale-up,2026-03,10,$170-210k,"['Mlflow', 'Kubernetes', 'Azure Ml', 'PyTorch', 'Scikit-Learn', 'Python', 'Aws Sagemaker', 'Tensorflow', 'Weights & Biases']",9,Aws Sagemaker|Azure Ml|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,2,-11.1,True,False,High Growth
62cacd13-008,Senior Data Analyst,Data Analyst,Senior,TechCorp AI,Startup,Cybersecurity,"Los Angeles, CA",Hybrid,False,130000.0,160000.0,150000.0,8,7,9,Bachelor's Degree,No,Levels.fyi,2026-03-01,21,stable,Startup,2026-03,9,$140-170k,"['Google Sheets', 'Looker', 'Python', 'Bigquery', 'Sql', 'Tableau', 'Power Bi', 'Excel']",8,Bigquery|Excel|Google Sheets|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,3,20.0,False,False,Early Stage
ec0f073c-f3e,Senior Data Analyst,Data Analyst,Senior,Fivetran,Scale-up,InsurTech,"Seattle, WA",Hybrid,False,122000.0,161000.0,135000.0,6,7,9,Bachelor's Degree,Yes,Indeed,2025-11-14,128,stable,Scale-up,2025-11,46,$110-140k,"['Looker', 'Git', 'Bigquery', 'Sql', 'Power Bi', 'Excel']",6,Bigquery|Excel|Git|Looker|Power Bi|Sql,False,False,False,False,3,8.0,False,False,High Growth
5648fc23-1ae,Senior Data Engineer,Data Engineer,Senior,OpenAI,FAANG+,Healthcare/BioTech,"San Francisco, CA",Hybrid,False,,,335000.0,7,7,9,Bachelor's Degree,No,Company Website,2026-03-01,21,high,FAANG+,2026-03,9,$280k+,"['Azure', 'Python', 'Kafka', 'Airflow', 'Spark', 'Databricks', 'Sql']",7,Airflow|Azure|Databricks|Kafka|Python|Spark|Sql,True,False,True,False,3,76.3,True,False,Elite
b4567e82-42f,Senior Data Scientist,Data Scientist,Senior,Modal,Scale-up,AdTech/MarTech,"San Francisco, CA",Remote,True,264000.0,341000.0,305000.0,8,9,10,Master's Preferred,Yes,Glassdoor,2026-03-21,1,stable,Scale-up,2026-03,12,$280k+,"['Aws', 'Scikit-Learn', 'Python', 'Docker', 'Sql', 'Snowflake', 'GCP']",7,Aws|Docker|GCP|Python|Scikit-Learn|Snowflake|Sql,True,False,True,False,3,54.4,False,True,High Growth
d60f3d1a-81e,Senior Data Analyst,Data Analyst,Senior,Modal,Scale-up,InsurTech,"Miami, FL",Remote,True,160000.0,199000.0,180000.0,9,9,11,Master's Preferred,No,LinkedIn,2026-03-06,16,stable,Scale-up,2026-03,10,$170-210k,"['Google Sheets', 'Dbt', 'Looker', 'Python', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",9,Dbt|Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,3,44.0,False,False,High Growth
2d8933d4-b2e,Business Intelligence Developer,Business Intelligence Developer,Mid Level,DeepMind,FAANG+,InsurTech,"San Francisco, CA",Hybrid,False,,,205000.0,6,2,4,PhD Preferred,No,Glassdoor,2025-11-28,114,declining,FAANG+,2025-11,48,$170-210k,"['Dax', 'Looker', 'Git', 'Data Modeling', 'Sql', 'Redshift']",6,Data Modeling|Dax|Git|Looker|Redshift|Sql,False,False,False,False,2,51.9,False,False,Elite
7a0d4a47-385,Entry Level Data Analyst,Data Analyst,Entry Level,Elastic,Mid-market,SaaS/Cloud,"Atlanta, GA",Hybrid,False,40000.0,53000.0,45000.0,8,0,3,PhD Preferred,No,LinkedIn,2026-03-04,18,stable,Mid-market,2026-03,10,<$80k,"['Redshift', 'Dbt', 'Looker', 'Git', 'Python', 'Sql', 'Tableau', 'Power Bi']",8,Dbt|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,1,-64.0,False,False,Stable
91fb9fc0-cf6,Senior Data Scientist,Data Scientist,Senior,Databricks,Scale-up,SaaS/Cloud,"Denver, CO",On-site,False,251000.0,303000.0,285000.0,7,5,8,Master's Preferred,Yes,Company Website,2026-03-06,16,stable,Scale-up,2026-03,10,$280k+,"['Aws', 'Statistics', 'Jupyter', 'Git', 'Python', 'Docker']",6,Aws|Docker|Git|Jupyter|Python|Statistics,True,False,False,False,3,44.3,False,False,High Growth
7f3f1404-4fe,Senior Analytics Engineer,Analytics Engineer,Senior,VectorSearch Co,Startup,Cybersecurity,"Washington, DC",Remote,True,,,175000.0,6,7,9,No Degree Required,No,LinkedIn,2026-01-06,75,high,Startup,2026-01,2,$170-210k,"['Dbt', 'Looker', 'Python', 'Bigquery', 'Data Modeling', 'Sql']",6,Bigquery|Data Modeling|Dbt|Looker|Python|Sql,True,False,False,False,3,11.1,True,False,Early Stage
eb4d2e95-1e6,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Wells Fargo,Enterprise,SaaS/Cloud,"Atlanta, GA",Hybrid,False,183000.0,232000.0,215000.0,4,3,6,PhD Preferred,Yes,Glassdoor,2026-02-05,45,very_high,Enterprise,2026-02,6,$210-280k,"['Kubernetes', 'Scikit-Learn', 'Aws Sagemaker', 'Tensorflow']",4,Aws Sagemaker|Kubernetes|Scikit-Learn|Tensorflow,False,False,False,False,2,-4.4,True,False,Stable
0a889244-8aa,Entry Level Data Engineer,Data Engineer,Entry Level,Fivetran,Scale-up,Cybersecurity,"San Francisco, CA",Hybrid,False,123000.0,143000.0,130000.0,9,2,5,Bachelor's Degree,No,Company Website,2026-03-11,11,high,Scale-up,2026-03,11,$110-140k,"['Dbt', 'Kafka', 'Docker', 'Airflow', 'Spark', 'Databricks', 'Sql', 'Snowflake', 'GCP']",9,Airflow|Databricks|Dbt|Docker|GCP|Kafka|Snowflake|Spark|Sql,False,False,True,False,1,-31.6,True,False,High Growth
22382d3c-7b5,Data Scientist,Data Scientist,Mid Level,StreamBase,Startup,InsurTech,"San Francisco, CA",Hybrid,False,,,155000.0,7,4,6,No Degree Required,Yes,Glassdoor,2026-03-21,1,stable,Startup,2026-03,12,$140-170k,"['Jupyter', 'Git', 'Python', 'Docker', 'Databricks', 'Sql']",6,Databricks|Docker|Git|Jupyter|Python|Sql,True,False,False,False,2,-21.5,False,True,Early Stage
d28d4bd5-bc9,Senior Data Analyst,Data Analyst,Senior,DataFlow Inc,Startup,AdTech/MarTech,"San Francisco, CA",Hybrid,False,,,140000.0,5,5,8,Bachelor's Degree,Possible,Glassdoor,2026-03-12,10,stable,Startup,2026-03,11,$110-140k,"['Redshift', 'Python', 'Tableau', 'Power Bi', 'Excel']",5,Excel|Power Bi|Python|Redshift|Tableau,True,False,False,False,3,12.0,False,False,Early Stage
a18732dc-665,Principal Data Analyst,Data Analyst,Principal,Anthropic,FAANG+,Cybersecurity,"Chicago, IL",Hybrid,False,,,260000.0,8,16,17,PhD Preferred,Yes,Glassdoor,2026-01-06,75,stable,FAANG+,2026-01,2,$210-280k,"['Redshift', 'Looker', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Excel|Looker|Power Bi|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,5,108.0,False,False,Elite
c44d30b9-a94,Senior Data Analyst,Data Analyst,Senior,VectorSearch Co,Startup,EdTech,"San Francisco, CA",Remote,True,,,135000.0,10,5,7,Master's Preferred,Yes,LinkedIn,2026-01-16,65,stable,Startup,2026-01,3,$110-140k,"['Dbt', 'Looker', 'Git', 'Python', 'Bigquery', 'Tableau', 'Sql', 'Redshift', 'Power Bi', 'Excel']",10,Bigquery|Dbt|Excel|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,3,8.0,False,False,Early Stage
33a8d26a-592,Data Analyst,Data Analyst,Mid Level,DataFlow Inc,Startup,AdTech/MarTech,"San Francisco, CA",Hybrid,False,78000.0,101000.0,90000.0,7,5,8,Bachelor's Degree,No,Company Website,2026-02-28,22,stable,Startup,2026-02,9,$80-110k,"['Redshift', 'Git', 'Python', 'Bigquery', 'Tableau', 'Power Bi', 'Excel']",7,Bigquery|Excel|Git|Power Bi|Python|Redshift|Tableau,True,False,False,False,2,-28.0,False,False,Early Stage
dda139c0-acc,Analytics Engineer,Analytics Engineer,Mid Level,Scale AI,Scale-up,Media/Streaming,"Miami, FL",Hybrid,False,87000.0,117000.0,100000.0,7,4,7,No Degree Required,No,Company Website,2026-03-02,20,high,Scale-up,2026-03,10,$80-110k,"['Redshift', 'Git', 'Python', 'Airflow', 'Data Modeling', 'Sql', 'Tableau']",7,Airflow|Data Modeling|Git|Python|Redshift|Sql|Tableau,True,False,False,False,2,-36.5,True,False,High Growth
f1b43372-2f3,Entry Level Data Analyst,Data Analyst,Entry Level,Goldman Sachs,Enterprise,Logistics/Supply Chain,"Seattle, WA",Remote,True,,,60000.0,5,1,4,Bachelor's Degree,Yes,Glassdoor,2026-02-25,25,stable,Enterprise,2026-02,9,<$80k,"['Python', 'Bigquery', 'Sql', 'Tableau', 'Snowflake']",5,Bigquery|Python|Snowflake|Sql|Tableau,True,False,False,False,1,-52.0,False,False,Stable
8c106abf-d0f,Data Engineer,Data Engineer,Mid Level,Databricks,Scale-up,Gaming,"San Francisco, CA",Hybrid,False,164000.0,203000.0,180000.0,10,3,4,Bachelor's Degree,Possible,Indeed,2026-02-25,25,high,Scale-up,2026-02,9,$170-210k,"['Aws', 'Kubernetes', 'Azure', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Spark', 'Sql', 'Snowflake']",10,Airflow|Aws|Azure|Dbt|Kafka|Kubernetes|Python|Snowflake|Spark|Sql,True,False,True,False,2,-5.3,True,False,High Growth
52e8bdab-df7,Senior Data Engineer,Data Engineer,Senior,Scale AI,Scale-up,Gaming,"Seattle, WA",Hybrid,False,,,210000.0,9,6,7,Bachelor's Degree,Yes,Company Website,2026-02-14,36,high,Scale-up,2026-02,7,$170-210k,"['Azure', 'Dbt', 'Git', 'Kafka', 'Python', 'Airflow', 'Spark', 'Databricks', 'Sql']",9,Airflow|Azure|Databricks|Dbt|Git|Kafka|Python|Spark|Sql,True,False,True,False,3,10.5,True,False,High Growth
1bfd4b85-e6c,Senior Data Engineer,Data Engineer,Senior,ModelOps,Startup,Logistics/Supply Chain,"San Francisco, CA",Hybrid,False,221000.0,273000.0,255000.0,4,7,10,Bachelor's Degree,No,Company Website,2026-03-13,9,high,Startup,2026-03,11,$210-280k,"['Airflow', 'Spark', 'Kafka', 'Terraform']",4,Airflow|Kafka|Spark|Terraform,False,False,False,False,3,34.2,True,False,Early Stage
37ea9108-93c,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Cohere,Scale-up,EdTech,"Miami, FL",Hybrid,False,153000.0,185000.0,170000.0,9,1,4,Bachelor's Degree,No,Glassdoor,2026-03-08,14,very_high,Scale-up,2026-03,10,$140-170k,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Gcp Vertex Ai', 'Git', 'Python', 'Tensorflow', 'Weights & Biases']",9,Gcp Vertex Ai|Git|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,True,1,-24.4,True,False,High Growth
6b55ad72-d0c,Principal Analytics Engineer,Analytics Engineer,Principal,Weights & Biases,Scale-up,InsurTech,"Chicago, IL",On-site,False,231000.0,263000.0,245000.0,7,11,13,No Degree Required,Yes,LinkedIn,2026-03-22,0,high,Scale-up,2026-03,12,$210-280k,"['Dbt', 'Looker', 'Python', 'Data Modeling', 'Databricks', 'Sql', 'Redshift']",7,Data Modeling|Databricks|Dbt|Looker|Python|Redshift|Sql,True,False,False,False,5,55.6,True,True,High Growth
ac6f4866-e4b,Senior Data Engineer,Data Engineer,Senior,Anyscale,Scale-up,Media/Streaming,"Seattle, WA",Remote,True,,,340000.0,6,8,10,Master's Preferred,No,Levels.fyi,2026-03-13,9,high,Scale-up,2026-03,11,$280k+,"['Aws', 'Dbt', 'Python', 'Airflow', 'Databricks', 'Sql']",6,Airflow|Aws|Databricks|Dbt|Python|Sql,True,False,False,False,3,78.9,True,False,High Growth
2cd09f61-8a7,Senior Data Scientist,Data Scientist,Senior,Mistral,Scale-up,SaaS/Cloud,"San Francisco, CA",Hybrid,False,279000.0,369000.0,325000.0,8,7,9,PhD Preferred,No,Company Website,2026-03-02,20,stable,Scale-up,2026-03,10,$280k+,"['Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'B Testing', 'Sql', 'Snowflake']",7,B Testing|Jupyter|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,3,64.6,False,False,High Growth
60fcc8a6-c6e,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Cohere,Scale-up,FinTech,"Miami, FL",Remote,True,,,235000.0,8,5,7,Master's Preferred,Yes,LinkedIn,2026-01-22,59,very_high,Scale-up,2026-01,4,$210-280k,"['Kubernetes', 'Scikit-Learn', 'Python', 'Docker', 'Aws Sagemaker', 'Tensorflow', 'Ray', 'Weights & Biases']",8,Aws Sagemaker|Docker|Kubernetes|Python|Ray|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,False,3,4.4,True,False,High Growth
5b41b867-111,Data Scientist,Data Scientist,Mid Level,TechCorp AI,Startup,Logistics/Supply Chain,"Atlanta, GA",Hybrid,False,,,90000.0,7,2,3,No Degree Required,Yes,Levels.fyi,2026-02-20,30,stable,Startup,2026-02,8,$80-110k,"['Aws', 'Python', 'Docker', 'B Testing', 'Sql', 'Snowflake']",6,Aws|B Testing|Docker|Python|Snowflake|Sql,True,False,False,False,2,-54.4,False,False,Early Stage
80dd2254-378,Principal Machine Learning Engineer,Machine Learning Engineer,Principal,Okta,Mid-market,AI/ML Platform,"Austin, TX",On-site,False,,,555000.0,7,12,15,Bachelor's Degree,No,Levels.fyi,2026-02-05,45,very_high,Mid-market,2026-02,6,$280k+,"['Kubernetes', 'Azure Ml', 'PyTorch', 'Gcp Vertex Ai', 'Python', 'Docker', 'Ray']",7,Azure Ml|Docker|Gcp Vertex Ai|Kubernetes|PyTorch|Python|Ray,True,False,False,True,5,146.7,True,False,Stable
f81eec7e-7d3,Machine Learning Engineer,Machine Learning Engineer,Mid Level,ModelOps,Startup,InsurTech,"Austin, TX",Hybrid,False,118000.0,137000.0,130000.0,7,3,5,Master's Preferred,Yes,Company Website,2026-02-27,23,very_high,Startup,2026-02,9,$110-140k,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Python', 'Aws Sagemaker', 'Tensorflow']",7,Aws Sagemaker|Kubernetes|Mlflow|PyTorch|Python|Scikit-Learn|Tensorflow,True,False,False,True,2,-42.2,True,False,Early Stage
097fcb15-bdb,Senior Data Analyst,Data Analyst,Senior,InsightHub,Startup,Gaming,"Seattle, WA",Hybrid,False,,,95000.0,10,9,11,No Degree Required,No,Glassdoor,2026-03-20,2,stable,Startup,2026-03,12,$80-110k,"['Google Sheets', 'Dbt', 'Looker', 'Git', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",10,Dbt|Excel|Git|Google Sheets|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,3,-24.0,False,True,Early Stage
322493c3-4f5,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Cloudflare,Mid-market,Gaming,"San Francisco, CA",On-site,False,343000.0,457000.0,400000.0,4,11,14,PhD Preferred,Yes,Glassdoor,2026-01-20,61,stable,Mid-market,2026-01,4,$280k+,"['Jupyter', 'Python', 'Scikit-Learn', 'B Testing']",4,B Testing|Jupyter|Python|Scikit-Learn,True,False,False,False,4,102.5,False,False,Stable
0e1f2b54-b04,Senior Data Analyst,Data Analyst,Senior,VectorSearch Co,Startup,AdTech/MarTech,"Atlanta, GA",Remote,True,,,95000.0,5,9,12,Bachelor's Degree,No,Company Website,2026-01-15,66,stable,Startup,2026-01,3,$80-110k,"['Python', 'Looker', 'Git', 'Sql', 'Snowflake']",5,Git|Looker|Python|Snowflake|Sql,True,False,False,False,3,-24.0,False,False,Early Stage
9f4f247f-916,Data Platform Engineer,Data Platform Engineer,Mid Level,ModelOps,Startup,Media/Streaming,"Austin, TX",Remote,True,99000.0,129000.0,115000.0,6,4,5,No Degree Required,Yes,Levels.fyi,2026-01-13,68,high,Startup,2026-01,3,$110-140k,"['Kubernetes', 'Terraform', 'Git', 'Python', 'Docker', 'Databricks']",6,Databricks|Docker|Git|Kubernetes|Python|Terraform,True,False,False,False,2,-50.0,True,False,Early Stage
