job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
5405a024-dcc,Entry Level Business Intelligence Developer,Business Intelligence Developer,Entry Level,ModelOps,Startup,Cybersecurity,"Denver, CO",Remote,True,81000.0,99000.0,90000.0,8,0,2,Master's Preferred,No,Glassdoor,2026-01-30,51,declining,Startup,2026-01,5,$80-110k,"['Dax', 'Power Bi', 'Sql', 'Git', 'Bigquery', 'Tableau', 'Snowflake', 'Excel']",8,Bigquery|Dax|Excel|Git|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,1,-35.7,False,False,Early Stage
c5747668-b33,Entry Level Data Scientist,Data Scientist,Entry Level,Databricks,Scale-up,AI/ML Platform,"Boston, MA",Hybrid,False,,,190000.0,6,1,3,Master's Preferred,No,Glassdoor,2026-02-21,29,stable,Scale-up,2026-02,8,$170-210k,"['Python', 'Aws', 'B Testing', 'GCP', 'Statistics']",5,Aws|B Testing|GCP|Python|Statistics,True,False,True,False,1,0.0,False,False,High Growth
2f056282-ead,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Target,Enterprise,EdTech,"Chicago, IL",Hybrid,False,,,355000.0,7,6,7,Master's Preferred,No,Company Website,2026-03-20,2,explosive,Enterprise,2026-03,12,$280k+,"['Python', 'PyTorch', 'LangChain', 'Git', 'Vector Databases', 'Openai Api', 'RAG']",7,Git|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,False,True,3,22.4,True,True,Stable
ea107339-a50,Data Scientist,Data Scientist,Mid Level,Hugging Face,Scale-up,AI/ML Platform,"Los Angeles, CA",Remote,True,111000.0,148000.0,130000.0,6,4,6,Master's Preferred,Yes,Glassdoor,2026-03-12,10,stable,Scale-up,2026-03,11,$110-140k,"['Python', 'Airflow', 'Git', 'Snowflake', 'Statistics']",5,Airflow|Git|Python|Snowflake|Statistics,True,False,False,False,2,-31.6,False,False,High Growth
a8055a40-1eb,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Walmart,Enterprise,Media/Streaming,"Los Angeles, CA",Hybrid,False,209000.0,234000.0,220000.0,5,5,6,Bachelor's Degree,No,Glassdoor,2026-03-10,12,very_high,Enterprise,2026-03,11,$210-280k,"['Tensorflow', 'PyTorch', 'Kubernetes', 'Weights & Biases', 'Mlflow']",5,Kubernetes|Mlflow|PyTorch|Tensorflow|Weights & Biases,False,False,False,True,2,-13.7,True,False,Stable
6d2d2db4-76f,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,AI/ML Platform,"Chicago, IL",Hybrid,False,115000.0,148000.0,125000.0,6,2,3,Bachelor's Degree,No,Levels.fyi,2026-02-03,47,stable,FAANG+,2026-02,6,$110-140k,"['Python', 'Git', 'Power Bi', 'Tableau', 'Looker', 'Excel']",6,Excel|Git|Looker|Power Bi|Python|Tableau,True,False,False,False,2,4.2,False,False,Elite
49738d0e-77c,Senior Data Platform Engineer,Data Platform Engineer,Senior,Walmart,Enterprise,Logistics/Supply Chain,"Atlanta, GA",Remote,True,200000.0,249000.0,225000.0,10,6,8,No Degree Required,Yes,Glassdoor,2026-03-17,5,high,Enterprise,2026-03,12,$210-280k,"['Python', 'Aws', 'Spark', 'Kubernetes', 'Prometheus', 'Sql', 'Terraform', 'Helm', 'Kafka', 'GCP']",10,Aws|GCP|Helm|Kafka|Kubernetes|Prometheus|Python|Spark|Sql|Terraform,True,False,True,False,3,12.5,True,True,Stable
f27d1f5f-0a2,Analytics Engineer,Analytics Engineer,Mid Level,Monte Carlo,Scale-up,Media/Streaming,"Chicago, IL",Remote,True,,,130000.0,6,4,5,Bachelor's Degree,Yes,Indeed,2026-02-02,48,high,Scale-up,2026-02,6,$110-140k,"['Python', 'Airflow', 'Dbt', 'Redshift', 'Sql', 'Bigquery']",6,Airflow|Bigquery|Dbt|Python|Redshift|Sql,True,False,False,False,2,-18.8,True,False,High Growth
bb565036-44c,Senior Data Scientist,Data Scientist,Senior,Snowflake,Scale-up,AI/ML Platform,"Miami, FL",Remote,True,,,275000.0,8,9,11,Bachelor's Degree,Possible,LinkedIn,2026-02-27,23,stable,Scale-up,2026-02,9,$210-280k,"['Docker', 'Python', 'Aws', 'Git', 'Scikit-Learn', 'B Testing', 'Statistics']",7,Aws|B Testing|Docker|Git|Python|Scikit-Learn|Statistics,True,False,False,False,3,44.7,False,False,High Growth
904ae660-77c,Data Scientist,Data Scientist,Mid Level,Meta,FAANG+,Gaming,"Austin, TX",Remote,True,,,210000.0,4,3,5,Bachelor's Degree,Possible,Glassdoor,2026-03-17,5,stable,FAANG+,2026-03,12,$170-210k,"['Docker', 'Python', 'B Testing', 'Statistics']",4,B Testing|Docker|Python|Statistics,True,False,False,False,2,10.5,False,True,Elite
c2094e4a-b7e,Senior Analytics Engineer,Analytics Engineer,Senior,InsightHub,Startup,AdTech/MarTech,"Austin, TX",Remote,True,,,130000.0,6,7,8,No Degree Required,No,Glassdoor,2026-03-09,13,high,Startup,2026-03,11,$110-140k,"['Python', 'Airflow', 'Dbt', 'Data Modeling', 'Sql', 'Bigquery']",6,Airflow|Bigquery|Data Modeling|Dbt|Python|Sql,True,False,False,False,3,-18.8,True,False,Early Stage
bfb9af27-2eb,Data Analyst,Data Analyst,Mid Level,InsightHub,Startup,Logistics/Supply Chain,"Boston, MA",Hybrid,False,80000.0,100000.0,90000.0,5,5,6,No Degree Required,No,Glassdoor,2026-02-08,42,stable,Startup,2026-02,6,$80-110k,"['Google Sheets', 'Power Bi', 'Tableau', 'Looker', 'Snowflake']",5,Google Sheets|Looker|Power Bi|Snowflake|Tableau,False,False,False,False,2,-25.0,False,False,Early Stage
b25df1f5-3ae,Entry Level AI/LLM Engineer,AI/LLM Engineer,Entry Level,Amazon,FAANG+,SaaS/Cloud,"Austin, TX",On-site,False,,,290000.0,6,1,2,Bachelor's Degree,Yes,Indeed,2026-03-12,10,explosive,FAANG+,2026-03,11,$280k+,"['Docker', 'Python', 'LangChain', 'Aws', 'Openai Api', 'GCP']",6,Aws|Docker|GCP|LangChain|Openai Api|Python,True,False,True,True,1,0.0,True,False,Elite
2209b7e3-e40,Entry Level Data Engineer,Data Engineer,Entry Level,ModelOps,Startup,EdTech,"San Francisco, CA",Hybrid,False,79000.0,102000.0,90000.0,8,2,4,Bachelor's Degree,No,Company Website,2026-03-14,8,high,Startup,2026-03,11,$80-110k,"['Python', 'Aws', 'Databricks', 'Airflow', 'Dbt', 'Spark', 'Sql', 'Kafka']",8,Airflow|Aws|Databricks|Dbt|Kafka|Python|Spark|Sql,True,False,False,False,1,-50.0,True,False,Early Stage
87494572-ca6,Entry Level AI/LLM Engineer,AI/LLM Engineer,Entry Level,Anthropic,FAANG+,Gaming,"Boston, MA",Hybrid,False,160000.0,211000.0,185000.0,8,0,1,Bachelor's Degree,No,Indeed,2026-03-16,6,explosive,FAANG+,2026-03,12,$170-210k,"['Docker', 'PyTorch', 'LangChain', 'Aws', 'Weaviate', 'RAG', 'Vector Databases', 'GCP']",8,Aws|Docker|GCP|LangChain|PyTorch|RAG|Vector Databases|Weaviate,False,False,True,True,1,-36.2,True,True,Elite
10b81352-bce,Data Scientist,Data Scientist,Mid Level,Splunk,Mid-market,E-commerce,"New York, NY",Hybrid,False,,,190000.0,6,4,6,Master's Preferred,No,Company Website,2026-03-22,0,stable,Mid-market,2026-03,12,$170-210k,"['Docker', 'Python', 'Scikit-Learn', 'Sql', 'B Testing']",5,B Testing|Docker|Python|Scikit-Learn|Sql,True,False,False,False,2,0.0,False,True,Stable
0301043b-048,Senior Data Engineer,Data Engineer,Senior,Pfizer,Enterprise,FinTech,"New York, NY",Remote,True,,,215000.0,8,7,10,Master's Preferred,No,Glassdoor,2026-02-21,29,high,Enterprise,2026-02,8,$210-280k,"['Python', 'Aws', 'Spark', 'Airflow', 'Dbt', 'Sql', 'Kafka', 'Snowflake']",8,Airflow|Aws|Dbt|Kafka|Python|Snowflake|Spark|Sql,True,False,False,False,3,19.4,True,False,Stable
f11129dd-abb,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Twilio,Mid-market,AI/ML Platform,"New York, NY",Hybrid,False,374000.0,460000.0,405000.0,4,2,3,Bachelor's Degree,Yes,Company Website,2025-11-29,113,explosive,Mid-market,2025-11,48,$280k+,"['Openai Api', 'Git', 'RAG', 'Vector Databases']",4,Git|Openai Api|RAG|Vector Databases,False,False,False,True,2,39.7,True,False,Stable
0e2c5221-dc2,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Elastic,Mid-market,Media/Streaming,"New York, NY",Hybrid,False,353000.0,435000.0,375000.0,8,8,11,Bachelor's Degree,Yes,Indeed,2026-03-06,16,stable,Mid-market,2026-03,10,$280k+,"['Python', 'Airflow', 'Scikit-Learn', 'B Testing', 'Snowflake', 'GCP', 'Statistics']",7,Airflow|B Testing|GCP|Python|Scikit-Learn|Snowflake|Statistics,True,False,True,False,4,97.4,False,False,Stable
e3d043d5-5ce,Senior Data Analyst,Data Analyst,Senior,Goldman Sachs,Enterprise,Healthcare/BioTech,"New York, NY",Hybrid,False,177000.0,233000.0,200000.0,6,9,12,Master's Preferred,No,LinkedIn,2026-03-22,0,stable,Enterprise,2026-03,12,$170-210k,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Google Sheets', 'Tableau']",6,Dbt|Google Sheets|Power Bi|Python|Redshift|Tableau,True,False,False,False,3,66.7,False,True,Stable
0449d613-172,Principal Data Engineer,Data Engineer,Principal,Deloitte,Enterprise,InsurTech,"Seattle, WA",Remote,True,333000.0,434000.0,380000.0,6,18,20,PhD Preferred,No,Company Website,2026-03-19,3,high,Enterprise,2026-03,12,$280k+,"['Docker', 'Python', 'Aws', 'Dbt', 'Kafka', 'GCP']",6,Aws|Dbt|Docker|GCP|Kafka|Python,True,False,True,False,5,111.1,True,True,Stable
596b464a-151,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Anthropic,FAANG+,Healthcare/BioTech,"New York, NY",Hybrid,False,511000.0,618000.0,570000.0,8,6,8,Master's Preferred,Yes,Glassdoor,2026-03-10,12,explosive,FAANG+,2026-03,11,$280k+,"['Python', 'PyTorch', 'LangChain', 'Vector Databases', 'Openai Api', 'Pinecone', 'Fastapi', 'RAG']",8,Fastapi|LangChain|Openai Api|Pinecone|PyTorch|Python|RAG|Vector Databases,True,False,False,True,3,96.6,True,False,Elite
84cccc0d-e5c,Senior Data Analyst,Data Analyst,Senior,SAP,Enterprise,Logistics/Supply Chain,"New York, NY",Remote,True,,,115000.0,6,8,9,Bachelor's Degree,No,Glassdoor,2026-01-25,56,stable,Enterprise,2026-01,4,$110-140k,"['Python', 'Google Sheets', 'Sql', 'Tableau', 'Looker', 'Excel']",6,Excel|Google Sheets|Looker|Python|Sql|Tableau,True,False,False,False,3,-4.2,False,False,Stable
86d7ff50-af8,Principal Data Scientist,Data Scientist,Principal,Deloitte,Enterprise,Logistics/Supply Chain,"Chicago, IL",Hybrid,False,,,360000.0,8,17,19,Master's Preferred,Possible,Levels.fyi,2026-01-20,61,stable,Enterprise,2026-01,4,$280k+,"['Python', 'Databricks', 'Jupyter', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake', 'GCP']",8,B Testing|Databricks|GCP|Jupyter|Python|Scikit-Learn|Snowflake|Sql,True,False,True,False,5,89.5,False,False,Stable
58c84892-ae6,Senior Data Scientist,Data Scientist,Senior,Mistral,Scale-up,EdTech,"New York, NY",Hybrid,False,332000.0,416000.0,355000.0,7,6,8,Bachelor's Degree,No,Company Website,2026-03-22,0,stable,Scale-up,2026-03,12,$280k+,"['Docker', 'Aws', 'Jupyter', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",7,Aws|B Testing|Docker|Jupyter|Scikit-Learn|Sql|Statistics,False,False,False,False,3,86.8,False,True,High Growth
d8109070-ab8,Data Scientist,Data Scientist,Mid Level,Confluent,Scale-up,Media/Streaming,"Denver, CO",Hybrid,False,,,165000.0,6,3,6,PhD Preferred,No,Levels.fyi,2026-02-25,25,stable,Scale-up,2026-02,9,$140-170k,"['Python', 'Scikit-Learn', 'B Testing', 'Snowflake', 'Statistics']",5,B Testing|Python|Scikit-Learn|Snowflake|Statistics,True,False,False,False,2,-13.2,False,False,High Growth
5d902928-3de,Data Analyst,Data Analyst,Mid Level,TechCorp AI,Startup,Cybersecurity,"Atlanta, GA",On-site,False,57000.0,71000.0,60000.0,6,4,5,Master's Preferred,Yes,Indeed,2026-03-21,1,stable,Startup,2026-03,12,<$80k,"['Python', 'Redshift', 'Sql', 'Bigquery', 'Tableau', 'Snowflake']",6,Bigquery|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,2,-50.0,False,True,Early Stage
319b12c9-5e1,Senior Data Analyst,Data Analyst,Senior,Monte Carlo,Scale-up,Cybersecurity,"Chicago, IL",Hybrid,False,,,185000.0,6,7,8,No Degree Required,Yes,LinkedIn,2026-03-09,13,stable,Scale-up,2026-03,11,$170-210k,"['Python', 'Dbt', 'Git', 'Tableau', 'Looker', 'Excel']",6,Dbt|Excel|Git|Looker|Python|Tableau,True,False,False,False,3,54.2,False,False,High Growth
d5a6b968-3cf,Machine Learning Engineer,Machine Learning Engineer,Mid Level,Walmart,Enterprise,FinTech,"Washington, DC",Remote,True,,,190000.0,9,2,4,PhD Preferred,No,Glassdoor,2026-03-13,9,very_high,Enterprise,2026-03,11,$170-210k,"['Python', 'Tensorflow', 'Databricks', 'Kubernetes', 'Ray', 'Scikit-Learn', 'Weights & Biases', 'Aws Sagemaker', 'Mlflow']",9,Aws Sagemaker|Databricks|Kubernetes|Mlflow|Python|Ray|Scikit-Learn|Tensorflow|Weights & Biases,True,False,False,False,2,-25.5,True,False,Stable
d873ec8c-6b7,Entry Level Data Scientist,Data Scientist,Entry Level,Citigroup,Enterprise,EdTech,"Austin, TX",Hybrid,False,121000.0,151000.0,135000.0,7,0,1,No Degree Required,No,Indeed,2026-02-22,28,stable,Enterprise,2026-02,8,$110-140k,"['Docker', 'Python', 'Scikit-Learn', 'Sql', 'B Testing', 'Statistics']",6,B Testing|Docker|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,1,-28.9,False,False,Stable
f55da785-f78,Data Platform Engineer,Data Platform Engineer,Mid Level,Monte Carlo,Scale-up,Logistics/Supply Chain,"San Francisco, CA",Remote,True,,,190000.0,7,2,3,Bachelor's Degree,No,Indeed,2026-01-25,56,high,Scale-up,2026-01,4,$170-210k,"['Docker', 'Python', 'Spark', 'Prometheus', 'Sql', 'Helm', 'Azure']",7,Azure|Docker|Helm|Prometheus|Python|Spark|Sql,True,False,True,False,2,-5.0,True,False,High Growth
d69c9aac-403,Data Analyst,Data Analyst,Mid Level,UnitedHealth,Enterprise,Gaming,"Seattle, WA",On-site,False,,,120000.0,6,2,3,Bachelor's Degree,Possible,Company Website,2026-03-18,4,stable,Enterprise,2026-03,12,$110-140k,"['Python', 'Redshift', 'Power Bi', 'Git', 'Bigquery', 'Excel']",6,Bigquery|Excel|Git|Power Bi|Python|Redshift,True,False,False,False,2,0.0,False,True,Stable
43315dfc-f9b,Data Analyst,Data Analyst,Mid Level,CVS,Enterprise,InsurTech,"New York, NY",Remote,True,,,115000.0,7,5,6,Master's Preferred,Yes,LinkedIn,2026-01-19,62,stable,Enterprise,2026-01,4,$110-140k,"['Python', 'Git', 'Power Bi', 'Sql', 'Looker', 'Snowflake', 'Excel']",7,Excel|Git|Looker|Power Bi|Python|Snowflake|Sql,True,False,False,False,2,-4.2,False,False,Stable
d819cd89-b6f,Data Platform Engineer,Data Platform Engineer,Mid Level,SAP,Enterprise,FinTech,"Denver, CO",Remote,True,,,190000.0,6,2,4,Bachelor's Degree,No,LinkedIn,2026-02-20,30,high,Enterprise,2026-02,8,$170-210k,"['Aws', 'Kubernetes', 'Sql', 'Terraform', 'Kafka', 'GCP']",6,Aws|GCP|Kafka|Kubernetes|Sql|Terraform,False,False,True,False,2,-5.0,True,False,Stable
54a48a8f-912,Entry Level Data Engineer,Data Engineer,Entry Level,Grafana Labs,Mid-market,EdTech,"Seattle, WA",On-site,False,74000.0,98000.0,85000.0,5,2,3,No Degree Required,Yes,Levels.fyi,2026-01-31,50,high,Mid-market,2026-01,5,$80-110k,"['Python', 'Airflow', 'Sql', 'Kafka', 'Snowflake']",5,Airflow|Kafka|Python|Snowflake|Sql,True,False,False,False,1,-52.8,True,False,Stable
465b1ade-f03,Data Analyst,Data Analyst,Mid Level,IBM,Enterprise,E-commerce,"Washington, DC",Remote,True,97000.0,115000.0,105000.0,8,3,6,Bachelor's Degree,Yes,Glassdoor,2026-03-16,6,stable,Enterprise,2026-03,12,$80-110k,"['Python', 'Dbt', 'Redshift', 'Power Bi', 'Sql', 'Git', 'Tableau', 'Looker']",8,Dbt|Git|Looker|Power Bi|Python|Redshift|Sql|Tableau,True,False,False,False,2,-12.5,False,True,Stable
3cd90ec1-047,Senior Data Analyst,Data Analyst,Senior,Accenture,Enterprise,Healthcare/BioTech,"Washington, DC",Hybrid,False,98000.0,122000.0,115000.0,7,5,8,No Degree Required,No,Glassdoor,2026-01-28,53,stable,Enterprise,2026-01,5,$110-140k,"['Redshift', 'Git', 'Power Bi', 'Google Sheets', 'Looker', 'Snowflake', 'Excel']",7,Excel|Git|Google Sheets|Looker|Power Bi|Redshift|Snowflake,False,False,False,False,3,-4.2,False,False,Stable
515df1a7-705,Data Scientist,Data Scientist,Mid Level,Citigroup,Enterprise,E-commerce,"Denver, CO",Hybrid,False,98000.0,130000.0,110000.0,8,3,6,Bachelor's Degree,Yes,Glassdoor,2026-03-17,5,stable,Enterprise,2026-03,12,$80-110k,"['Docker', 'Aws', 'Scikit-Learn', 'Sql', 'B Testing', 'GCP', 'Statistics']",7,Aws|B Testing|Docker|GCP|Scikit-Learn|Sql|Statistics,False,False,True,False,2,-42.1,False,True,Stable
5ec2f462-160,Data Analyst,Data Analyst,Mid Level,InsightHub,Startup,Gaming,"New York, NY",Hybrid,False,85000.0,112000.0,100000.0,8,4,7,No Degree Required,No,LinkedIn,2026-01-19,62,stable,Startup,2026-01,4,$80-110k,"['Python', 'Dbt', 'Power Bi', 'Git', 'Google Sheets', 'Tableau', 'Looker', 'Excel']",8,Dbt|Excel|Git|Google Sheets|Looker|Power Bi|Python|Tableau,True,False,False,False,2,-16.7,False,False,Early Stage
5f70b3a3-774,Entry Level Data Engineer,Data Engineer,Entry Level,Confluent,Scale-up,Gaming,"Seattle, WA",Hybrid,False,125000.0,142000.0,135000.0,6,1,2,PhD Preferred,No,LinkedIn,2026-01-27,54,high,Scale-up,2026-01,5,$110-140k,"['Docker', 'Python', 'Airflow', 'Dbt', 'Sql', 'Kafka']",6,Airflow|Dbt|Docker|Kafka|Python|Sql,True,False,False,False,1,-25.0,True,False,High Growth
04da2c0a-fe7,Data Engineer,Data Engineer,Mid Level,Fivetran,Scale-up,AI/ML Platform,"Seattle, WA",Hybrid,False,196000.0,250000.0,210000.0,5,5,8,Master's Preferred,No,Company Website,2025-11-25,117,high,Scale-up,2025-11,48,$170-210k,"['Python', 'Airflow', 'Dbt', 'Git', 'Sql']",5,Airflow|Dbt|Git|Python|Sql,True,False,False,False,2,16.7,True,False,High Growth
56255028-bdc,Data Engineer,Data Engineer,Mid Level,UnitedHealth,Enterprise,InsurTech,"Miami, FL",Remote,True,94000.0,115000.0,105000.0,5,3,5,PhD Preferred,No,LinkedIn,2026-02-23,27,high,Enterprise,2026-02,9,$80-110k,"['Databricks', 'Airflow', 'Dbt', 'Spark', 'Kafka']",5,Airflow|Databricks|Dbt|Kafka|Spark,False,False,False,False,2,-41.7,True,False,Stable
0838f2b4-1f6,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Microsoft,FAANG+,InsurTech,"Atlanta, GA",Remote,True,146000.0,178000.0,165000.0,5,3,6,Bachelor's Degree,Yes,Indeed,2026-02-13,37,declining,FAANG+,2026-02,7,$140-170k,"['Sql', 'Tableau', 'Looker', 'Snowflake', 'Excel']",5,Excel|Looker|Snowflake|Sql|Tableau,False,False,False,False,2,17.9,False,False,Elite
c0ce8751-2a6,Principal AI/LLM Engineer,AI/LLM Engineer,Principal,Citigroup,Enterprise,AI/ML Platform,"Los Angeles, CA",Remote,True,292000.0,367000.0,335000.0,7,10,13,Bachelor's Degree,Yes,Indeed,2026-03-14,8,explosive,Enterprise,2026-03,11,$280k+,"['Python', 'PyTorch', 'LangChain', 'Vector Databases', 'Openai Api', 'RAG', 'Azure']",7,Azure|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases,True,False,True,True,5,15.5,True,False,Stable
132403d1-f4f,Data Analyst,Data Analyst,Mid Level,PipelineOS,Startup,AdTech/MarTech,"Chicago, IL",Hybrid,False,,,95000.0,10,3,5,Bachelor's Degree,Yes,Glassdoor,2026-03-06,16,stable,Startup,2026-03,10,$80-110k,"['Python', 'Dbt', 'Power Bi', 'Sql', 'Git', 'Google Sheets', 'Tableau', 'Looker', 'Snowflake', 'Excel']",10,Dbt|Excel|Git|Google Sheets|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-20.8,False,False,Early Stage
507d4f3f-840,Senior Analytics Engineer,Analytics Engineer,Senior,Walmart,Enterprise,InsurTech,"New York, NY",Remote,True,,,220000.0,6,9,10,No Degree Required,Possible,Indeed,2025-12-06,106,high,Enterprise,2025-12,49,$210-280k,"['Python', 'Databricks', 'Dbt', 'Data Modeling', 'Sql', 'Looker']",6,Data Modeling|Databricks|Dbt|Looker|Python|Sql,True,False,False,False,3,37.5,True,False,Stable
e4eef2fc-ca4,Entry Level Data Analyst,Data Analyst,Entry Level,Citigroup,Enterprise,InsurTech,"New York, NY",Remote,True,70000.0,96000.0,80000.0,5,1,3,No Degree Required,Yes,Levels.fyi,2026-02-27,23,stable,Enterprise,2026-02,9,<$80k,"['Dbt', 'Power Bi', 'Tableau', 'Looker', 'Snowflake']",5,Dbt|Looker|Power Bi|Snowflake|Tableau,False,False,False,False,1,-33.3,False,False,Stable
c6ee2f57-824,Senior Data Scientist,Data Scientist,Senior,UnitedHealth,Enterprise,Healthcare/BioTech,"Los Angeles, CA",Remote,True,188000.0,217000.0,205000.0,8,7,10,PhD Preferred,Possible,Glassdoor,2026-03-12,10,stable,Enterprise,2026-03,11,$170-210k,"['Docker', 'Python', 'Databricks', 'Jupyter', 'Scikit-Learn', 'Sql', 'Statistics']",7,Databricks|Docker|Jupyter|Python|Scikit-Learn|Sql|Statistics,True,False,False,False,3,7.9,False,False,Stable
4b4cdcbd-fcc,Entry Level Data Analyst,Data Analyst,Entry Level,PipelineOS,Startup,AdTech/MarTech,"New York, NY",Hybrid,False,60000.0,77000.0,70000.0,5,1,4,No Degree Required,Yes,LinkedIn,2025-12-16,96,stable,Startup,2025-12,51,<$80k,"['Dbt', 'Google Sheets', 'Power Bi', 'Sql', 'Excel']",5,Dbt|Excel|Google Sheets|Power Bi|Sql,False,False,False,False,1,-41.7,False,False,Early Stage
c3c4c5ca-6d1,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Wells Fargo,Enterprise,Media/Streaming,"Atlanta, GA",Remote,True,344000.0,432000.0,365000.0,8,5,7,PhD Preferred,No,LinkedIn,2026-03-21,1,explosive,Enterprise,2026-03,12,$280k+,"['Python', 'PyTorch', 'LangChain', 'Vector Databases', 'Openai Api', 'Pinecone', 'GCP', 'RAG']",8,GCP|LangChain|Openai Api|Pinecone|PyTorch|Python|RAG|Vector Databases,True,False,True,True,3,25.9,True,True,Stable
2cb39b6f-224,Senior Data Analyst,Data Analyst,Senior,CVS,Enterprise,Gaming,"Denver, CO",Hybrid,False,,,105000.0,7,7,8,PhD Preferred,No,Glassdoor,2026-03-10,12,stable,Enterprise,2026-03,11,$80-110k,"['Python', 'Google Sheets', 'Sql', 'Bigquery', 'Tableau', 'Looker', 'Excel']",7,Bigquery|Excel|Google Sheets|Looker|Python|Sql|Tableau,True,False,False,False,3,-12.5,False,False,Stable
624679de-272,Senior Data Engineer,Data Engineer,Senior,Meta,FAANG+,Cybersecurity,"San Francisco, CA",Hybrid,False,219000.0,270000.0,245000.0,8,5,8,Bachelor's Degree,No,LinkedIn,2026-03-18,4,high,FAANG+,2026-03,12,$210-280k,"['Python', 'Aws', 'Spark', 'Airflow', 'Kubernetes', 'Kafka', 'GCP', 'Azure']",8,Airflow|Aws|Azure|GCP|Kafka|Kubernetes|Python|Spark,True,False,True,False,3,36.1,True,True,Elite
438f9e29-66b,Principal Data Engineer,Data Engineer,Principal,Databricks,Scale-up,EdTech,"Atlanta, GA",Remote,True,306000.0,359000.0,330000.0,8,20,22,No Degree Required,No,Levels.fyi,2026-02-05,45,high,Scale-up,2026-02,6,$280k+,"['Python', 'Aws', 'Databricks', 'Airflow', 'Dbt', 'Spark', 'Sql', 'Terraform']",8,Airflow|Aws|Databricks|Dbt|Python|Spark|Sql|Terraform,True,False,False,False,5,83.3,True,False,High Growth
8925a7ff-149,Staff/Lead Machine Learning Engineer,Machine Learning Engineer,Staff/Lead,JPMorgan Chase,Enterprise,AdTech/MarTech,"Seattle, WA",Hybrid,False,248000.0,296000.0,265000.0,6,12,13,Master's Preferred,Yes,Levels.fyi,2026-03-22,0,very_high,Enterprise,2026-03,12,$210-280k,"['Tensorflow', 'PyTorch', 'Databricks', 'Kubernetes', 'Ray', 'Mlflow']",6,Databricks|Kubernetes|Mlflow|PyTorch|Ray|Tensorflow,False,False,False,True,4,3.9,True,True,Stable
6f86b945-dc9,Entry Level Analytics Engineer,Analytics Engineer,Entry Level,StreamBase,Startup,AI/ML Platform,"Seattle, WA",Remote,True,62000.0,76000.0,70000.0,8,0,3,Bachelor's Degree,Yes,Levels.fyi,2026-01-03,78,high,Startup,2026-01,1,<$80k,"['Python', 'Airflow', 'Dbt', 'Redshift', 'Data Modeling', 'Sql', 'Looker', 'Snowflake']",8,Airflow|Data Modeling|Dbt|Looker|Python|Redshift|Snowflake|Sql,True,False,False,False,1,-56.2,True,False,Early Stage
