job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
2f4b8497-b2e,Excel,Data Analyst,Entry Level,85000.0,Remote,Scale-up,2026-02-28,False
dadad6b3-b06,Docker,Data Scientist,Entry Level,130000.0,Hybrid,Scale-up,2026-02-15,False
dadad6b3-b06,Python,Data Scientist,Entry Level,130000.0,Hybrid,Scale-up,2026-02-15,False
dadad6b3-b06,Jupyter,Data Scientist,Entry Level,130000.0,Hybrid,Scale-up,2026-02-15,False
dadad6b3-b06,Snowflake,Data Scientist,Entry Level,130000.0,Hybrid,Scale-up,2026-02-15,False
dadad6b3-b06,GCP,Data Scientist,Entry Level,130000.0,Hybrid,Scale-up,2026-02-15,False
dadad6b3-b06,Statistics,Data Scientist,Entry Level,130000.0,Hybrid,Scale-up,2026-02-15,False
266a2837-5c5,Python,Data Analyst,Entry Level,100000.0,On-site,Mid-market,2026-02-24,False
266a2837-5c5,Power Bi,Data Analyst,Entry Level,100000.0,On-site,Mid-market,2026-02-24,False
266a2837-5c5,Sql,Data Analyst,Entry Level,100000.0,On-site,Mid-market,2026-02-24,False
266a2837-5c5,Google Sheets,Data Analyst,Entry Level,100000.0,On-site,Mid-market,2026-02-24,False
266a2837-5c5,Tableau,Data Analyst,Entry Level,100000.0,On-site,Mid-market,2026-02-24,False
266a2837-5c5,Looker,Data Analyst,Entry Level,100000.0,On-site,Mid-market,2026-02-24,False
266a2837-5c5,Excel,Data Analyst,Entry Level,100000.0,On-site,Mid-market,2026-02-24,False
4ba294c6-a49,Python,Machine Learning Engineer,Entry Level,150000.0,Remote,Scale-up,2025-12-24,True
4ba294c6-a49,PyTorch,Machine Learning Engineer,Entry Level,150000.0,Remote,Scale-up,2025-12-24,True
4ba294c6-a49,Databricks,Machine Learning Engineer,Entry Level,150000.0,Remote,Scale-up,2025-12-24,True
4ba294c6-a49,Scikit-Learn,Machine Learning Engineer,Entry Level,150000.0,Remote,Scale-up,2025-12-24,True
4ba294c6-a49,Aws Sagemaker,Machine Learning Engineer,Entry Level,150000.0,Remote,Scale-up,2025-12-24,True
4ba294c6-a49,Mlflow,Machine Learning Engineer,Entry Level,150000.0,Remote,Scale-up,2025-12-24,True
4ba294c6-a49,Azure Ml,Machine Learning Engineer,Entry Level,150000.0,Remote,Scale-up,2025-12-24,True
473b8ea3-a3a,Dbt,Data Analyst,Senior,140000.0,Hybrid,Enterprise,2026-03-22,False
473b8ea3-a3a,Redshift,Data Analyst,Senior,140000.0,Hybrid,Enterprise,2026-03-22,False
473b8ea3-a3a,Git,Data Analyst,Senior,140000.0,Hybrid,Enterprise,2026-03-22,False
473b8ea3-a3a,Power Bi,Data Analyst,Senior,140000.0,Hybrid,Enterprise,2026-03-22,False
473b8ea3-a3a,Looker,Data Analyst,Senior,140000.0,Hybrid,Enterprise,2026-03-22,False
473b8ea3-a3a,Snowflake,Data Analyst,Senior,140000.0,Hybrid,Enterprise,2026-03-22,False
473b8ea3-a3a,Excel,Data Analyst,Senior,140000.0,Hybrid,Enterprise,2026-03-22,False
8246481f-e95,Python,AI/LLM Engineer,Mid Level,280000.0,Remote,Scale-up,2026-02-27,True
8246481f-e95,PyTorch,AI/LLM Engineer,Mid Level,280000.0,Remote,Scale-up,2026-02-27,True
8246481f-e95,LangChain,AI/LLM Engineer,Mid Level,280000.0,Remote,Scale-up,2026-02-27,True
8246481f-e95,Aws,AI/LLM Engineer,Mid Level,280000.0,Remote,Scale-up,2026-02-27,True
8246481f-e95,Vector Databases,AI/LLM Engineer,Mid Level,280000.0,Remote,Scale-up,2026-02-27,True
8246481f-e95,Openai Api,AI/LLM Engineer,Mid Level,280000.0,Remote,Scale-up,2026-02-27,True
8246481f-e95,RAG,AI/LLM Engineer,Mid Level,280000.0,Remote,Scale-up,2026-02-27,True
f2bf277e-9f7,Python,Data Engineer,Senior,255000.0,Remote,Scale-up,2026-03-02,True
f2bf277e-9f7,Spark,Data Engineer,Senior,255000.0,Remote,Scale-up,2026-03-02,True
f2bf277e-9f7,Airflow,Data Engineer,Senior,255000.0,Remote,Scale-up,2026-03-02,True
f2bf277e-9f7,Kubernetes,Data Engineer,Senior,255000.0,Remote,Scale-up,2026-03-02,True
f2bf277e-9f7,Terraform,Data Engineer,Senior,255000.0,Remote,Scale-up,2026-03-02,True
f2bf277e-9f7,Kafka,Data Engineer,Senior,255000.0,Remote,Scale-up,2026-03-02,True
77a03ea3-972,Python,Analytics Engineer,Senior,180000.0,Remote,Mid-market,2026-01-06,True
77a03ea3-972,Databricks,Analytics Engineer,Senior,180000.0,Remote,Mid-market,2026-01-06,True
77a03ea3-972,Airflow,Analytics Engineer,Senior,180000.0,Remote,Mid-market,2026-01-06,True
77a03ea3-972,Data Modeling,Analytics Engineer,Senior,180000.0,Remote,Mid-market,2026-01-06,True
77a03ea3-972,Tableau,Analytics Engineer,Senior,180000.0,Remote,Mid-market,2026-01-06,True
77a03ea3-972,Looker,Analytics Engineer,Senior,180000.0,Remote,Mid-market,2026-01-06,True
d3b9150c-7d2,Python,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
d3b9150c-7d2,Aws,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
d3b9150c-7d2,Weaviate,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
d3b9150c-7d2,Vector Databases,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
d3b9150c-7d2,Openai Api,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
d3b9150c-7d2,Pinecone,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
d3b9150c-7d2,Fastapi,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
d3b9150c-7d2,RAG,AI/LLM Engineer,Mid Level,240000.0,Remote,Startup,2026-03-21,True
990fd993-842,Tensorflow,Machine Learning Engineer,Entry Level,115000.0,Hybrid,Enterprise,2026-02-05,True
990fd993-842,Kubernetes,Machine Learning Engineer,Entry Level,115000.0,Hybrid,Enterprise,2026-02-05,True
990fd993-842,Ray,Machine Learning Engineer,Entry Level,115000.0,Hybrid,Enterprise,2026-02-05,True
990fd993-842,Scikit-Learn,Machine Learning Engineer,Entry Level,115000.0,Hybrid,Enterprise,2026-02-05,True
990fd993-842,Mlflow,Machine Learning Engineer,Entry Level,115000.0,Hybrid,Enterprise,2026-02-05,True
001cf356-aa3,Gcp Vertex Ai,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
001cf356-aa3,PyTorch,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
001cf356-aa3,Databricks,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
001cf356-aa3,Kubernetes,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
001cf356-aa3,Git,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
001cf356-aa3,Scikit-Learn,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
001cf356-aa3,Weights & Biases,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
001cf356-aa3,Mlflow,Machine Learning Engineer,Mid Level,190000.0,Hybrid,Enterprise,2026-01-30,True
9e58c33a-cc9,Airflow,Data Engineer,Principal,240000.0,Hybrid,Enterprise,2026-01-30,True
9e58c33a-cc9,Dbt,Data Engineer,Principal,240000.0,Hybrid,Enterprise,2026-01-30,True
9e58c33a-cc9,Sql,Data Engineer,Principal,240000.0,Hybrid,Enterprise,2026-01-30,True
9e58c33a-cc9,Kafka,Data Engineer,Principal,240000.0,Hybrid,Enterprise,2026-01-30,True
9e58c33a-cc9,Snowflake,Data Engineer,Principal,240000.0,Hybrid,Enterprise,2026-01-30,True
8bc86d70-367,Jupyter,Data Scientist,Mid Level,145000.0,On-site,Scale-up,2026-03-01,False
8bc86d70-367,Sql,Data Scientist,Mid Level,145000.0,On-site,Scale-up,2026-03-01,False
8bc86d70-367,Scikit-Learn,Data Scientist,Mid Level,145000.0,On-site,Scale-up,2026-03-01,False
8bc86d70-367,Statistics,Data Scientist,Mid Level,145000.0,On-site,Scale-up,2026-03-01,False
ac2b52ed-7a7,Dbt,Data Analyst,Entry Level,75000.0,Hybrid,Mid-market,2026-03-22,False
ac2b52ed-7a7,Git,Data Analyst,Entry Level,75000.0,Hybrid,Mid-market,2026-03-22,False
ac2b52ed-7a7,Sql,Data Analyst,Entry Level,75000.0,Hybrid,Mid-market,2026-03-22,False
ac2b52ed-7a7,Google Sheets,Data Analyst,Entry Level,75000.0,Hybrid,Mid-market,2026-03-22,False
ac2b52ed-7a7,Tableau,Data Analyst,Entry Level,75000.0,Hybrid,Mid-market,2026-03-22,False
ac2b52ed-7a7,Looker,Data Analyst,Entry Level,75000.0,Hybrid,Mid-market,2026-03-22,False
ac2b52ed-7a7,Excel,Data Analyst,Entry Level,75000.0,Hybrid,Mid-market,2026-03-22,False
d69bdede-eab,Dax,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
d69bdede-eab,Redshift,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
d69bdede-eab,Power Bi,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
d69bdede-eab,Data Modeling,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
d69bdede-eab,Sql,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
d69bdede-eab,Git,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
d69bdede-eab,Tableau,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
d69bdede-eab,Looker,Business Intelligence Developer,Mid Level,115000.0,Remote,Mid-market,2025-12-30,False
a88fde14-e5b,Python,AI/LLM Engineer,Mid Level,290000.0,Remote,Enterprise,2026-03-07,True
a88fde14-e5b,PyTorch,AI/LLM Engineer,Mid Level,290000.0,Remote,Enterprise,2026-03-07,True
a88fde14-e5b,LangChain,AI/LLM Engineer,Mid Level,290000.0,Remote,Enterprise,2026-03-07,True
a88fde14-e5b,Fastapi,AI/LLM Engineer,Mid Level,290000.0,Remote,Enterprise,2026-03-07,True
a88fde14-e5b,GCP,AI/LLM Engineer,Mid Level,290000.0,Remote,Enterprise,2026-03-07,True
57316453-eb0,Python,Data Analyst,Mid Level,85000.0,On-site,Startup,2025-12-11,False
57316453-eb0,Power Bi,Data Analyst,Mid Level,85000.0,On-site,Startup,2025-12-11,False
57316453-eb0,Sql,Data Analyst,Mid Level,85000.0,On-site,Startup,2025-12-11,False
57316453-eb0,Bigquery,Data Analyst,Mid Level,85000.0,On-site,Startup,2025-12-11,False
57316453-eb0,Tableau,Data Analyst,Mid Level,85000.0,On-site,Startup,2025-12-11,False
57316453-eb0,Looker,Data Analyst,Mid Level,85000.0,On-site,Startup,2025-12-11,False
57316453-eb0,Excel,Data Analyst,Mid Level,85000.0,On-site,Startup,2025-12-11,False
0c9d9e14-74b,Python,Business Intelligence Developer,Entry Level,90000.0,On-site,Scale-up,2026-02-18,False
0c9d9e14-74b,Power Bi,Business Intelligence Developer,Entry Level,90000.0,On-site,Scale-up,2026-02-18,False
0c9d9e14-74b,Data Modeling,Business Intelligence Developer,Entry Level,90000.0,On-site,Scale-up,2026-02-18,False
0c9d9e14-74b,Sql,Business Intelligence Developer,Entry Level,90000.0,On-site,Scale-up,2026-02-18,False
0c9d9e14-74b,Tableau,Business Intelligence Developer,Entry Level,90000.0,On-site,Scale-up,2026-02-18,False
0c9d9e14-74b,Looker,Business Intelligence Developer,Entry Level,90000.0,On-site,Scale-up,2026-02-18,False
9b81f59c-fcf,Python,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,Databricks,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,Airflow,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,Dbt,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,Kubernetes,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,Spark,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,Sql,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,Kafka,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9b81f59c-fcf,GCP,Data Engineer,Mid Level,120000.0,Remote,Scale-up,2026-02-16,True
9e6201d4-b78,Spark,Data Platform Engineer,Mid Level,150000.0,Hybrid,Scale-up,2026-03-04,True
9e6201d4-b78,Kubernetes,Data Platform Engineer,Mid Level,150000.0,Hybrid,Scale-up,2026-03-04,True
9e6201d4-b78,Prometheus,Data Platform Engineer,Mid Level,150000.0,Hybrid,Scale-up,2026-03-04,True
9e6201d4-b78,Terraform,Data Platform Engineer,Mid Level,150000.0,Hybrid,Scale-up,2026-03-04,True
9e6201d4-b78,Kafka,Data Platform Engineer,Mid Level,150000.0,Hybrid,Scale-up,2026-03-04,True
70cab389-fa4,Python,Data Scientist,Principal,270000.0,Hybrid,Enterprise,2026-03-22,False
70cab389-fa4,Databricks,Data Scientist,Principal,270000.0,Hybrid,Enterprise,2026-03-22,False
70cab389-fa4,Sql,Data Scientist,Principal,270000.0,Hybrid,Enterprise,2026-03-22,False
70cab389-fa4,B Testing,Data Scientist,Principal,270000.0,Hybrid,Enterprise,2026-03-22,False
70cab389-fa4,Snowflake,Data Scientist,Principal,270000.0,Hybrid,Enterprise,2026-03-22,False
70cab389-fa4,Statistics,Data Scientist,Principal,270000.0,Hybrid,Enterprise,2026-03-22,False
3265d6ee-a2b,Docker,Data Engineer,Mid Level,150000.0,Remote,Enterprise,2026-02-20,True
3265d6ee-a2b,Python,Data Engineer,Mid Level,150000.0,Remote,Enterprise,2026-02-20,True
3265d6ee-a2b,Databricks,Data Engineer,Mid Level,150000.0,Remote,Enterprise,2026-02-20,True
3265d6ee-a2b,Spark,Data Engineer,Mid Level,150000.0,Remote,Enterprise,2026-02-20,True
3265d6ee-a2b,Sql,Data Engineer,Mid Level,150000.0,Remote,Enterprise,2026-02-20,True
3265d6ee-a2b,Kafka,Data Engineer,Mid Level,150000.0,Remote,Enterprise,2026-02-20,True
48a135db-11a,Python,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,Spark,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,Airflow,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,Dbt,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,Kubernetes,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,Terraform,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,Kafka,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,Snowflake,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
48a135db-11a,GCP,Data Engineer,Entry Level,90000.0,Remote,Startup,2025-11-14,True
218fe2eb-f1f,Databricks,Analytics Engineer,Senior,245000.0,On-site,Mid-market,2026-02-07,True
218fe2eb-f1f,Dbt,Analytics Engineer,Senior,245000.0,On-site,Mid-market,2026-02-07,True
218fe2eb-f1f,Sql,Analytics Engineer,Senior,245000.0,On-site,Mid-market,2026-02-07,True
218fe2eb-f1f,Bigquery,Analytics Engineer,Senior,245000.0,On-site,Mid-market,2026-02-07,True
218fe2eb-f1f,Tableau,Analytics Engineer,Senior,245000.0,On-site,Mid-market,2026-02-07,True
218fe2eb-f1f,Looker,Analytics Engineer,Senior,245000.0,On-site,Mid-market,2026-02-07,True
497b2564-49f,Python,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
497b2564-49f,Git,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
497b2564-49f,Scikit-Learn,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
497b2564-49f,Sql,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
497b2564-49f,B Testing,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
497b2564-49f,Snowflake,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
497b2564-49f,GCP,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
497b2564-49f,Statistics,Data Scientist,Mid Level,150000.0,Hybrid,Enterprise,2026-03-17,False
3cf1df89-b10,Dax,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
3cf1df89-b10,Python,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
3cf1df89-b10,Redshift,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
3cf1df89-b10,Power Bi,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
3cf1df89-b10,Data Modeling,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
3cf1df89-b10,Git,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
3cf1df89-b10,Tableau,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
3cf1df89-b10,Snowflake,Business Intelligence Developer,Mid Level,135000.0,Hybrid,Enterprise,2025-12-22,False
045da283-e8f,Snowflake,Analytics Engineer,Mid Level,125000.0,On-site,Scale-up,2026-03-05,True
045da283-e8f,Dbt,Analytics Engineer,Mid Level,125000.0,On-site,Scale-up,2026-03-05,True
045da283-e8f,Data Modeling,Analytics Engineer,Mid Level,125000.0,On-site,Scale-up,2026-03-05,True
045da283-e8f,Looker,Analytics Engineer,Mid Level,125000.0,On-site,Scale-up,2026-03-05,True
c8db06c4-246,Python,Data Analyst,Staff/Lead,125000.0,Remote,Startup,2026-02-20,False
c8db06c4-246,Git,Data Analyst,Staff/Lead,125000.0,Remote,Startup,2026-02-20,False
c8db06c4-246,Google Sheets,Data Analyst,Staff/Lead,125000.0,Remote,Startup,2026-02-20,False
c8db06c4-246,Looker,Data Analyst,Staff/Lead,125000.0,Remote,Startup,2026-02-20,False
c8db06c4-246,Snowflake,Data Analyst,Staff/Lead,125000.0,Remote,Startup,2026-02-20,False
c8db06c4-246,Excel,Data Analyst,Staff/Lead,125000.0,Remote,Startup,2026-02-20,False
4ff24f65-b7d,Python,Analytics Engineer,Senior,295000.0,Remote,FAANG+,2026-03-09,True
4ff24f65-b7d,Dbt,Analytics Engineer,Senior,295000.0,Remote,FAANG+,2026-03-09,True
4ff24f65-b7d,Redshift,Analytics Engineer,Senior,295000.0,Remote,FAANG+,2026-03-09,True
4ff24f65-b7d,Git,Analytics Engineer,Senior,295000.0,Remote,FAANG+,2026-03-09,True
4ff24f65-b7d,Looker,Analytics Engineer,Senior,295000.0,Remote,FAANG+,2026-03-09,True
4ff24f65-b7d,Snowflake,Analytics Engineer,Senior,295000.0,Remote,FAANG+,2026-03-09,True
568ac48d-b75,Python,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
568ac48d-b75,Aws,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
568ac48d-b75,Databricks,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
568ac48d-b75,Airflow,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
568ac48d-b75,Sql,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
568ac48d-b75,B Testing,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
568ac48d-b75,Snowflake,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
568ac48d-b75,Statistics,Data Scientist,Senior,195000.0,Hybrid,Mid-market,2026-03-17,False
94ec55fc-26b,Python,Data Analyst,Staff/Lead,180000.0,Remote,Scale-up,2026-02-27,False
94ec55fc-26b,Git,Data Analyst,Staff/Lead,180000.0,Remote,Scale-up,2026-02-27,False
94ec55fc-26b,Power Bi,Data Analyst,Staff/Lead,180000.0,Remote,Scale-up,2026-02-27,False
94ec55fc-26b,Looker,Data Analyst,Staff/Lead,180000.0,Remote,Scale-up,2026-02-27,False
76a8b595-22a,Docker,AI/LLM Engineer,Mid Level,405000.0,Hybrid,FAANG+,2026-03-01,True
76a8b595-22a,Python,AI/LLM Engineer,Mid Level,405000.0,Hybrid,FAANG+,2026-03-01,True
76a8b595-22a,PyTorch,AI/LLM Engineer,Mid Level,405000.0,Hybrid,FAANG+,2026-03-01,True
76a8b595-22a,Git,AI/LLM Engineer,Mid Level,405000.0,Hybrid,FAANG+,2026-03-01,True
76a8b595-22a,Fastapi,AI/LLM Engineer,Mid Level,405000.0,Hybrid,FAANG+,2026-03-01,True
76a8b595-22a,RAG,AI/LLM Engineer,Mid Level,405000.0,Hybrid,FAANG+,2026-03-01,True
c0e5fc9b-243,Python,Data Engineer,Entry Level,100000.0,Remote,Enterprise,2026-03-13,True
c0e5fc9b-243,Airflow,Data Engineer,Entry Level,100000.0,Remote,Enterprise,2026-03-13,True
c0e5fc9b-243,Dbt,Data Engineer,Entry Level,100000.0,Remote,Enterprise,2026-03-13,True
c0e5fc9b-243,Kubernetes,Data Engineer,Entry Level,100000.0,Remote,Enterprise,2026-03-13,True
c0e5fc9b-243,Git,Data Engineer,Entry Level,100000.0,Remote,Enterprise,2026-03-13,True
1857e1e7-71d,Dbt,Data Analyst,Mid Level,95000.0,On-site,FAANG+,2026-03-13,False
1857e1e7-71d,Redshift,Data Analyst,Mid Level,95000.0,On-site,FAANG+,2026-03-13,False
1857e1e7-71d,Bigquery,Data Analyst,Mid Level,95000.0,On-site,FAANG+,2026-03-13,False
1857e1e7-71d,Tableau,Data Analyst,Mid Level,95000.0,On-site,FAANG+,2026-03-13,False
1857e1e7-71d,Looker,Data Analyst,Mid Level,95000.0,On-site,FAANG+,2026-03-13,False
1857e1e7-71d,Snowflake,Data Analyst,Mid Level,95000.0,On-site,FAANG+,2026-03-13,False
1857e1e7-71d,Excel,Data Analyst,Mid Level,95000.0,On-site,FAANG+,2026-03-13,False
5d1683c7-f7b,Databricks,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
5d1683c7-f7b,Dbt,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
5d1683c7-f7b,Redshift,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
5d1683c7-f7b,Data Modeling,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
5d1683c7-f7b,Sql,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
5d1683c7-f7b,Git,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
5d1683c7-f7b,Tableau,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
5d1683c7-f7b,Looker,Analytics Engineer,Mid Level,165000.0,On-site,Scale-up,2026-01-18,True
01b41664-55f,Dax,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
01b41664-55f,Redshift,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
01b41664-55f,Power Bi,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
01b41664-55f,Data Modeling,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
01b41664-55f,Sql,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
01b41664-55f,Bigquery,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
01b41664-55f,Tableau,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
01b41664-55f,Looker,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-03-14,False
c569fa4b-930,Dax,Business Intelligence Developer,Mid Level,105000.0,On-site,Enterprise,2026-03-05,False
c569fa4b-930,Redshift,Business Intelligence Developer,Mid Level,105000.0,On-site,Enterprise,2026-03-05,False
c569fa4b-930,Power Bi,Business Intelligence Developer,Mid Level,105000.0,On-site,Enterprise,2026-03-05,False
c569fa4b-930,Data Modeling,Business Intelligence Developer,Mid Level,105000.0,On-site,Enterprise,2026-03-05,False
c569fa4b-930,Sql,Business Intelligence Developer,Mid Level,105000.0,On-site,Enterprise,2026-03-05,False
