job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
c6386b5f-49c,Mlflow,Machine Learning Engineer,Mid Level,140000.0,Hybrid,Enterprise,2026-01-30,True
316c43c6-5f9,B Testing,Data Scientist,Mid Level,195000.0,Hybrid,Enterprise,2026-02-17,False
316c43c6-5f9,Airflow,Data Scientist,Mid Level,195000.0,Hybrid,Enterprise,2026-02-17,False
316c43c6-5f9,GCP,Data Scientist,Mid Level,195000.0,Hybrid,Enterprise,2026-02-17,False
316c43c6-5f9,Scikit-Learn,Data Scientist,Mid Level,195000.0,Hybrid,Enterprise,2026-02-17,False
316c43c6-5f9,Statistics,Data Scientist,Mid Level,195000.0,Hybrid,Enterprise,2026-02-17,False
316c43c6-5f9,Python,Data Scientist,Mid Level,195000.0,Hybrid,Enterprise,2026-02-17,False
316c43c6-5f9,Jupyter,Data Scientist,Mid Level,195000.0,Hybrid,Enterprise,2026-02-17,False
509eb977-8e5,Kubernetes,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Terraform,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Kafka,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,GCP,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Prometheus,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Python,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Databricks,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Spark,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Azure,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
509eb977-8e5,Sql,Data Platform Engineer,Senior,315000.0,On-site,Mid-market,2026-03-20,True
752a1fce-90e,Kubernetes,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Scikit-Learn,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Tensorflow,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Ray,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Azure Ml,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Python,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Gcp Vertex Ai,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Weights & Biases,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,PyTorch,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
752a1fce-90e,Mlflow,Machine Learning Engineer,Entry Level,160000.0,Hybrid,Scale-up,2026-03-17,True
08498d52-0f1,Kubernetes,Machine Learning Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-09,True
08498d52-0f1,Tensorflow,Machine Learning Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-09,True
08498d52-0f1,PyTorch,Machine Learning Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-09,True
08498d52-0f1,Git,Machine Learning Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-09,True
08498d52-0f1,Mlflow,Machine Learning Engineer,Mid Level,165000.0,Remote,Mid-market,2026-03-09,True
89367bdb-764,Docker,Data Scientist,Senior,295000.0,Remote,FAANG+,2026-03-03,False
89367bdb-764,Python,Data Scientist,Senior,295000.0,Remote,FAANG+,2026-03-03,False
89367bdb-764,B Testing,Data Scientist,Senior,295000.0,Remote,FAANG+,2026-03-03,False
89367bdb-764,Sql,Data Scientist,Senior,295000.0,Remote,FAANG+,2026-03-03,False
719233ff-8b1,B Testing,Data Scientist,Principal,275000.0,Remote,Enterprise,2026-03-14,False
719233ff-8b1,Scikit-Learn,Data Scientist,Principal,275000.0,Remote,Enterprise,2026-03-14,False
719233ff-8b1,Statistics,Data Scientist,Principal,275000.0,Remote,Enterprise,2026-03-14,False
719233ff-8b1,Python,Data Scientist,Principal,275000.0,Remote,Enterprise,2026-03-14,False
719233ff-8b1,Aws,Data Scientist,Principal,275000.0,Remote,Enterprise,2026-03-14,False
719233ff-8b1,Sql,Data Scientist,Principal,275000.0,Remote,Enterprise,2026-03-14,False
6314728a-223,Terraform,Data Engineer,Senior,225000.0,On-site,FAANG+,2026-02-01,True
6314728a-223,Airflow,Data Engineer,Senior,225000.0,On-site,FAANG+,2026-02-01,True
6314728a-223,Snowflake,Data Engineer,Senior,225000.0,On-site,FAANG+,2026-02-01,True
6314728a-223,Dbt,Data Engineer,Senior,225000.0,On-site,FAANG+,2026-02-01,True
6314728a-223,Python,Data Engineer,Senior,225000.0,On-site,FAANG+,2026-02-01,True
6314728a-223,Spark,Data Engineer,Senior,225000.0,On-site,FAANG+,2026-02-01,True
6314728a-223,Azure,Data Engineer,Senior,225000.0,On-site,FAANG+,2026-02-01,True
d3791c16-c2c,Bigquery,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Power Bi,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Excel,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Tableau,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Looker,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Redshift,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Python,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Google Sheets,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
d3791c16-c2c,Sql,Data Analyst,Mid Level,90000.0,Hybrid,FAANG+,2026-03-12,False
ee59908a-aa7,Kubernetes,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,Kafka,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,Airflow,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,GCP,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,Dbt,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,Python,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,Aws,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,Spark,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
ee59908a-aa7,Sql,Data Engineer,Mid Level,135000.0,Hybrid,Mid-market,2026-02-25,True
817ba608-c01,Bigquery,Data Analyst,Senior,155000.0,Hybrid,Startup,2026-01-27,False
817ba608-c01,Power Bi,Data Analyst,Senior,155000.0,Hybrid,Startup,2026-01-27,False
817ba608-c01,Redshift,Data Analyst,Senior,155000.0,Hybrid,Startup,2026-01-27,False
817ba608-c01,Dbt,Data Analyst,Senior,155000.0,Hybrid,Startup,2026-01-27,False
817ba608-c01,Python,Data Analyst,Senior,155000.0,Hybrid,Startup,2026-01-27,False
817ba608-c01,Google Sheets,Data Analyst,Senior,155000.0,Hybrid,Startup,2026-01-27,False
817ba608-c01,Sql,Data Analyst,Senior,155000.0,Hybrid,Startup,2026-01-27,False
49aed729-03b,Power Bi,Data Analyst,Staff/Lead,175000.0,Remote,FAANG+,2026-02-22,False
49aed729-03b,Excel,Data Analyst,Staff/Lead,175000.0,Remote,FAANG+,2026-02-22,False
49aed729-03b,Tableau,Data Analyst,Staff/Lead,175000.0,Remote,FAANG+,2026-02-22,False
49aed729-03b,Looker,Data Analyst,Staff/Lead,175000.0,Remote,FAANG+,2026-02-22,False
49aed729-03b,Python,Data Analyst,Staff/Lead,175000.0,Remote,FAANG+,2026-02-22,False
49aed729-03b,Git,Data Analyst,Staff/Lead,175000.0,Remote,FAANG+,2026-02-22,False
49aed729-03b,Sql,Data Analyst,Staff/Lead,175000.0,Remote,FAANG+,2026-02-22,False
7ca7fcf6-f77,Git,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
7ca7fcf6-f77,Looker,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
7ca7fcf6-f77,Snowflake,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
7ca7fcf6-f77,Data Modeling,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
7ca7fcf6-f77,Dbt,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
7ca7fcf6-f77,Python,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
7ca7fcf6-f77,Databricks,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
7ca7fcf6-f77,Sql,Analytics Engineer,Senior,240000.0,Hybrid,Scale-up,2026-03-13,True
44865eb6-a8c,Power Bi,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Excel,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Tableau,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Looker,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Redshift,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Dbt,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Python,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Git,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
44865eb6-a8c,Sql,Data Analyst,Mid Level,95000.0,Hybrid,Startup,2026-01-29,False
afa0ec62-52b,Docker,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
afa0ec62-52b,Kubernetes,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
afa0ec62-52b,Terraform,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
afa0ec62-52b,Kafka,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
afa0ec62-52b,GCP,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
afa0ec62-52b,Spark,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
afa0ec62-52b,Git,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
afa0ec62-52b,Sql,Data Platform Engineer,Mid Level,260000.0,Remote,Scale-up,2026-03-10,True
d70678bf-c59,Docker,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
d70678bf-c59,B Testing,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
d70678bf-c59,GCP,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
d70678bf-c59,Scikit-Learn,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
d70678bf-c59,Snowflake,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
d70678bf-c59,Statistics,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
d70678bf-c59,Databricks,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
d70678bf-c59,Sql,Data Scientist,Mid Level,115000.0,Remote,Enterprise,2026-03-05,False
45a0c8a3-410,B Testing,Data Scientist,Mid Level,115000.0,Remote,Mid-market,2026-02-23,False
45a0c8a3-410,Scikit-Learn,Data Scientist,Mid Level,115000.0,Remote,Mid-market,2026-02-23,False
45a0c8a3-410,Statistics,Data Scientist,Mid Level,115000.0,Remote,Mid-market,2026-02-23,False
45a0c8a3-410,Python,Data Scientist,Mid Level,115000.0,Remote,Mid-market,2026-02-23,False
45a0c8a3-410,Aws,Data Scientist,Mid Level,115000.0,Remote,Mid-market,2026-02-23,False
95be8ac1-0ec,Statistics,Data Scientist,Mid Level,160000.0,Remote,Scale-up,2026-02-16,False
95be8ac1-0ec,Aws,Data Scientist,Mid Level,160000.0,Remote,Scale-up,2026-02-16,False
95be8ac1-0ec,Scikit-Learn,Data Scientist,Mid Level,160000.0,Remote,Scale-up,2026-02-16,False
95be8ac1-0ec,B Testing,Data Scientist,Mid Level,160000.0,Remote,Scale-up,2026-02-16,False
42d89611-e81,Excel,Data Analyst,Mid Level,120000.0,Remote,Scale-up,2026-03-18,False
42d89611-e81,Tableau,Data Analyst,Mid Level,120000.0,Remote,Scale-up,2026-03-18,False
42d89611-e81,Looker,Data Analyst,Mid Level,120000.0,Remote,Scale-up,2026-03-18,False
42d89611-e81,Redshift,Data Analyst,Mid Level,120000.0,Remote,Scale-up,2026-03-18,False
42d89611-e81,Dbt,Data Analyst,Mid Level,120000.0,Remote,Scale-up,2026-03-18,False
42d89611-e81,Python,Data Analyst,Mid Level,120000.0,Remote,Scale-up,2026-03-18,False
42d89611-e81,Sql,Data Analyst,Mid Level,120000.0,Remote,Scale-up,2026-03-18,False
5218e887-447,B Testing,Data Scientist,Mid Level,140000.0,Hybrid,FAANG+,2026-02-02,False
5218e887-447,GCP,Data Scientist,Mid Level,140000.0,Hybrid,FAANG+,2026-02-02,False
5218e887-447,Scikit-Learn,Data Scientist,Mid Level,140000.0,Hybrid,FAANG+,2026-02-02,False
5218e887-447,Snowflake,Data Scientist,Mid Level,140000.0,Hybrid,FAANG+,2026-02-02,False
5218e887-447,Python,Data Scientist,Mid Level,140000.0,Hybrid,FAANG+,2026-02-02,False
5218e887-447,Git,Data Scientist,Mid Level,140000.0,Hybrid,FAANG+,2026-02-02,False
5218e887-447,Sql,Data Scientist,Mid Level,140000.0,Hybrid,FAANG+,2026-02-02,False
e1da4b73-ed7,Bigquery,Analytics Engineer,Senior,150000.0,Hybrid,Scale-up,2025-10-17,True
e1da4b73-ed7,Airflow,Analytics Engineer,Senior,150000.0,Hybrid,Scale-up,2025-10-17,True
e1da4b73-ed7,Data Modeling,Analytics Engineer,Senior,150000.0,Hybrid,Scale-up,2025-10-17,True
e1da4b73-ed7,Python,Analytics Engineer,Senior,150000.0,Hybrid,Scale-up,2025-10-17,True
e1da4b73-ed7,Sql,Analytics Engineer,Senior,150000.0,Hybrid,Scale-up,2025-10-17,True
af002dc6-160,B Testing,Data Scientist,Principal,310000.0,Hybrid,Enterprise,2026-03-03,False
af002dc6-160,GCP,Data Scientist,Principal,310000.0,Hybrid,Enterprise,2026-03-03,False
af002dc6-160,Statistics,Data Scientist,Principal,310000.0,Hybrid,Enterprise,2026-03-03,False
af002dc6-160,Sql,Data Scientist,Principal,310000.0,Hybrid,Enterprise,2026-03-03,False
af002dc6-160,Python,Data Scientist,Principal,310000.0,Hybrid,Enterprise,2026-03-03,False
af002dc6-160,Git,Data Scientist,Principal,310000.0,Hybrid,Enterprise,2026-03-03,False
af002dc6-160,Jupyter,Data Scientist,Principal,310000.0,Hybrid,Enterprise,2026-03-03,False
3c52b2be-cc2,Kubernetes,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Git,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Scikit-Learn,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Tensorflow,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Aws Sagemaker,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Ray,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Python,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Weights & Biases,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,PyTorch,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
3c52b2be-cc2,Mlflow,Machine Learning Engineer,Mid Level,225000.0,On-site,Enterprise,2026-03-19,True
12d73d8a-454,Dbt,Data Analyst,Senior,195000.0,Remote,Scale-up,2026-03-12,False
12d73d8a-454,Power Bi,Data Analyst,Senior,195000.0,Remote,Scale-up,2026-03-12,False
12d73d8a-454,Excel,Data Analyst,Senior,195000.0,Remote,Scale-up,2026-03-12,False
12d73d8a-454,Sql,Data Analyst,Senior,195000.0,Remote,Scale-up,2026-03-12,False
b75c2a53-503,Excel,Data Analyst,Principal,260000.0,Remote,Enterprise,2026-02-13,False
b75c2a53-503,Looker,Data Analyst,Principal,260000.0,Remote,Enterprise,2026-02-13,False
b75c2a53-503,Snowflake,Data Analyst,Principal,260000.0,Remote,Enterprise,2026-02-13,False
b75c2a53-503,Python,Data Analyst,Principal,260000.0,Remote,Enterprise,2026-02-13,False
b75c2a53-503,Google Sheets,Data Analyst,Principal,260000.0,Remote,Enterprise,2026-02-13,False
b75c2a53-503,Git,Data Analyst,Principal,260000.0,Remote,Enterprise,2026-02-13,False
b75c2a53-503,Sql,Data Analyst,Principal,260000.0,Remote,Enterprise,2026-02-13,False
63b3ac09-e57,Python,Data Scientist,Mid Level,170000.0,On-site,FAANG+,2026-01-09,False
63b3ac09-e57,Statistics,Data Scientist,Mid Level,170000.0,On-site,FAANG+,2026-01-09,False
63b3ac09-e57,Scikit-Learn,Data Scientist,Mid Level,170000.0,On-site,FAANG+,2026-01-09,False
63b3ac09-e57,Git,Data Scientist,Mid Level,170000.0,On-site,FAANG+,2026-01-09,False
2849fce3-2c0,B Testing,Data Scientist,Mid Level,270000.0,Remote,Scale-up,2026-03-09,False
2849fce3-2c0,Airflow,Data Scientist,Mid Level,270000.0,Remote,Scale-up,2026-03-09,False
2849fce3-2c0,Scikit-Learn,Data Scientist,Mid Level,270000.0,Remote,Scale-up,2026-03-09,False
2849fce3-2c0,Sql,Data Scientist,Mid Level,270000.0,Remote,Scale-up,2026-03-09,False
2849fce3-2c0,Jupyter,Data Scientist,Mid Level,270000.0,Remote,Scale-up,2026-03-09,False
496b1d2a-4e1,B Testing,Data Scientist,Mid Level,200000.0,Hybrid,Enterprise,2026-03-05,False
496b1d2a-4e1,Airflow,Data Scientist,Mid Level,200000.0,Hybrid,Enterprise,2026-03-05,False
496b1d2a-4e1,Scikit-Learn,Data Scientist,Mid Level,200000.0,Hybrid,Enterprise,2026-03-05,False
496b1d2a-4e1,Python,Data Scientist,Mid Level,200000.0,Hybrid,Enterprise,2026-03-05,False
496b1d2a-4e1,Git,Data Scientist,Mid Level,200000.0,Hybrid,Enterprise,2026-03-05,False
52024445-046,Kubernetes,Data Platform Engineer,Senior,335000.0,Hybrid,FAANG+,2026-02-27,True
52024445-046,Terraform,Data Platform Engineer,Senior,335000.0,Hybrid,FAANG+,2026-02-27,True
52024445-046,Python,Data Platform Engineer,Senior,335000.0,Hybrid,FAANG+,2026-02-27,True
52024445-046,Git,Data Platform Engineer,Senior,335000.0,Hybrid,FAANG+,2026-02-27,True
52024445-046,Sql,Data Platform Engineer,Senior,335000.0,Hybrid,FAANG+,2026-02-27,True
272a7fb7-8fa,Docker,Data Scientist,Entry Level,180000.0,Remote,Scale-up,2026-02-24,False
272a7fb7-8fa,B Testing,Data Scientist,Entry Level,180000.0,Remote,Scale-up,2026-02-24,False
272a7fb7-8fa,Git,Data Scientist,Entry Level,180000.0,Remote,Scale-up,2026-02-24,False
272a7fb7-8fa,Airflow,Data Scientist,Entry Level,180000.0,Remote,Scale-up,2026-02-24,False
272a7fb7-8fa,Scikit-Learn,Data Scientist,Entry Level,180000.0,Remote,Scale-up,2026-02-24,False
272a7fb7-8fa,Databricks,Data Scientist,Entry Level,180000.0,Remote,Scale-up,2026-02-24,False
272a7fb7-8fa,Sql,Data Scientist,Entry Level,180000.0,Remote,Scale-up,2026-02-24,False
d342c401-7ef,B Testing,Data Scientist,Senior,395000.0,Remote,FAANG+,2026-03-14,False
d342c401-7ef,GCP,Data Scientist,Senior,395000.0,Remote,FAANG+,2026-03-14,False
d342c401-7ef,Scikit-Learn,Data Scientist,Senior,395000.0,Remote,FAANG+,2026-03-14,False
d342c401-7ef,Statistics,Data Scientist,Senior,395000.0,Remote,FAANG+,2026-03-14,False
d342c401-7ef,Python,Data Scientist,Senior,395000.0,Remote,FAANG+,2026-03-14,False
d342c401-7ef,Aws,Data Scientist,Senior,395000.0,Remote,FAANG+,2026-03-14,False
d342c401-7ef,Jupyter,Data Scientist,Senior,395000.0,Remote,FAANG+,2026-03-14,False
3b551152-e6f,Docker,Data Engineer,Mid Level,180000.0,Hybrid,Scale-up,2026-03-03,True
3b551152-e6f,Terraform,Data Engineer,Mid Level,180000.0,Hybrid,Scale-up,2026-03-03,True
3b551152-e6f,Python,Data Engineer,Mid Level,180000.0,Hybrid,Scale-up,2026-03-03,True
3b551152-e6f,Spark,Data Engineer,Mid Level,180000.0,Hybrid,Scale-up,2026-03-03,True
3b551152-e6f,Git,Data Engineer,Mid Level,180000.0,Hybrid,Scale-up,2026-03-03,True
3b551152-e6f,Sql,Data Engineer,Mid Level,180000.0,Hybrid,Scale-up,2026-03-03,True
933e5421-486,Power Bi,Data Analyst,Staff/Lead,130000.0,Remote,Enterprise,2026-02-26,False
933e5421-486,Looker,Data Analyst,Staff/Lead,130000.0,Remote,Enterprise,2026-02-26,False
933e5421-486,Snowflake,Data Analyst,Staff/Lead,130000.0,Remote,Enterprise,2026-02-26,False
933e5421-486,Redshift,Data Analyst,Staff/Lead,130000.0,Remote,Enterprise,2026-02-26,False
933e5421-486,Python,Data Analyst,Staff/Lead,130000.0,Remote,Enterprise,2026-02-26,False
933e5421-486,Sql,Data Analyst,Staff/Lead,130000.0,Remote,Enterprise,2026-02-26,False
2b836dfa-d61,Python,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-03-05,False
2b836dfa-d61,Statistics,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-03-05,False
2b836dfa-d61,Aws,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-03-05,False
2b836dfa-d61,Sql,Data Scientist,Mid Level,160000.0,Remote,Startup,2026-03-05,False
f8984f71-6df,Kafka,Data Engineer,Senior,270000.0,Remote,FAANG+,2026-03-11,True
f8984f71-6df,Airflow,Data Engineer,Senior,270000.0,Remote,FAANG+,2026-03-11,True
f8984f71-6df,Dbt,Data Engineer,Senior,270000.0,Remote,FAANG+,2026-03-11,True
f8984f71-6df,Python,Data Engineer,Senior,270000.0,Remote,FAANG+,2026-03-11,True
f8984f71-6df,Spark,Data Engineer,Senior,270000.0,Remote,FAANG+,2026-03-11,True
f8984f71-6df,Databricks,Data Engineer,Senior,270000.0,Remote,FAANG+,2026-03-11,True
f8984f71-6df,Sql,Data Engineer,Senior,270000.0,Remote,FAANG+,2026-03-11,True
83389c9e-a1e,Power Bi,Business Intelligence Developer,Senior,245000.0,Hybrid,Scale-up,2026-03-11,False
83389c9e-a1e,Excel,Business Intelligence Developer,Senior,245000.0,Hybrid,Scale-up,2026-03-11,False
83389c9e-a1e,Dax,Business Intelligence Developer,Senior,245000.0,Hybrid,Scale-up,2026-03-11,False
83389c9e-a1e,Looker,Business Intelligence Developer,Senior,245000.0,Hybrid,Scale-up,2026-03-11,False
83389c9e-a1e,Data Modeling,Business Intelligence Developer,Senior,245000.0,Hybrid,Scale-up,2026-03-11,False
83389c9e-a1e,Sql,Business Intelligence Developer,Senior,245000.0,Hybrid,Scale-up,2026-03-11,False
5d73eaaa-dd6,Power Bi,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
5d73eaaa-dd6,Excel,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
5d73eaaa-dd6,Tableau,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
5d73eaaa-dd6,Looker,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
5d73eaaa-dd6,Dbt,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
5d73eaaa-dd6,Python,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
5d73eaaa-dd6,Google Sheets,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
5d73eaaa-dd6,Sql,Data Analyst,Mid Level,115000.0,On-site,Scale-up,2026-02-04,False
